Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,59,1975,51,Tiong Bahru MRT Station,1298.415883,3595.237694,RADIN MAS,PAP,322000
2023,1,1.277060448,103.8207621,90015.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,15.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,16,18,76,1975,51,Tiong Bahru MRT Station,1225.522043,3461.501911,RADIN MAS,PAP,350000
2023,1,1.277767863,103.8217024,90017.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,17.0,TELOK BLANGAH CRES,4 ROOM,MODEL A,7,9,100,2002,78,Tiong Bahru MRT Station,1102.579434,3344.39128,RADIN MAS,PAP,620000
2023,1,1.277909847,103.8225358,90018.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,18.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,65,1975,51,Tiong Bahru MRT Station,1042.077075,3250.320353,RADIN MAS,PAP,320000
2023,1,1.276607945,103.8208981,90021.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,21.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,65,1975,51,HarbourFront MRT Station,1242.483097,3456.518622,RADIN MAS,PAP,355000
2023,1,1.276607945,103.8208981,90021.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,21.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,65,1975,51,HarbourFront MRT Station,1242.483097,3456.518622,RADIN MAS,PAP,330000
2023,1,1.276559216,103.8198219,90022.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,22.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,59,1975,51,HarbourFront MRT Station,1249.648269,3574.914651,RADIN MAS,PAP,346000
2023,1,1.285465349,103.8317194,161023.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,23.0,LIM LIAK ST,3 ROOM,STANDARD,1,3,75,1973,49,Tiong Bahru MRT Station,531.4974795,2196.145923,TANJONG PAGAR,PAP,718000
2023,1,1.28540981,103.8312809,161025.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,25.0,LIM LIAK ST,3 ROOM,STANDARD,4,6,88,1973,49,Tiong Bahru MRT Station,484.3858465,2243.83475,TANJONG PAGAR,PAP,682888
2023,1,1.284003917,103.8315298,161046.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,46.0,SENG POH RD,3 ROOM,STANDARD,1,3,88,1973,49,Tiong Bahru MRT Station,559.4092702,2203.061347,TANJONG PAGAR,PAP,675000
2023,1,1.281153031,103.8288562,160129.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,129.0,KIM TIAN RD,4 ROOM,IMPROVED,7,9,88,1976,52,Tiong Bahru MRT Station,594.5538746,2506.147646,TANJONG PAGAR,PAP,535000
2023,1,1.280189423,103.8281784,160131.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,131.0,JLN BT MERAH,3 ROOM,IMPROVED,7,9,65,1976,52,Tiong Bahru MRT Station,676.8700469,2591.939098,TANJONG PAGAR,PAP,390000
2023,1,1.286336847,103.8292048,164010.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,4 ROOM,MODEL A,13,15,87,2016,92,Tiong Bahru MRT Station,245.9925511,2486.544749,TANJONG PAGAR,PAP,1025000
2023,1,1.286857679,103.8328459,166002.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,5 ROOM,IMPROVED,7,9,115,2001,77,Tiong Bahru MRT Station,654.8365851,2097.616699,TANJONG PAGAR,PAP,990000
2023,1,1.281962435,103.8295591,161127.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,KIM TIAN RD,3 ROOM,MODEL A,40,42,62,2013,89,Tiong Bahru MRT Station,547.886225,2422.297641,TANJONG PAGAR,PAP,680000
2023,1,1.281962435,103.8295591,161127.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,KIM TIAN RD,4 ROOM,MODEL A,34,36,93,2013,89,Tiong Bahru MRT Station,547.886225,2422.297641,TANJONG PAGAR,PAP,935000
2023,1,1.2823137,103.8293115,163126.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,KIM TIAN RD,4 ROOM,MODEL A,28,30,93,2013,89,Tiong Bahru MRT Station,500.3891728,2448.315374,TANJONG PAGAR,PAP,910000
2023,1,1.280917569,103.8283703,162131.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,KIM TIAN RD,5 ROOM,IMPROVED,7,9,110,2002,78,Tiong Bahru MRT Station,603.1344639,2562.254064,TANJONG PAGAR,PAP,800100
2023,1,1.286358471,103.8296262,160010.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,4 ROOM,MODEL A,1,3,92,2016,92,Tiong Bahru MRT Station,292.9482216,2440.538391,TANJONG PAGAR,PAP,790000
2023,1,1.287016949,103.8303033,165008.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,4 ROOM,MODEL A,13,15,100,2005,81,Tiong Bahru MRT Station,378.82846,2378.592887,TANJONG PAGAR,PAP,875000
2023,1,1.28652537,103.8301248,164008.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,4 ROOM,MODEL A,7,9,100,2005,81,Tiong Bahru MRT Station,349.8009754,2388.645495,TANJONG PAGAR,PAP,865888
2023,1,1.280917569,103.8283703,162131.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,KIM TIAN RD,4 ROOM,MODEL A,7,9,91,2002,78,Tiong Bahru MRT Station,603.1344639,2562.254064,TANJONG PAGAR,PAP,708000
2023,1,1.284748327,103.8268757,163023.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,23.0,JLN MEMBINA,4 ROOM,MODEL A,7,9,90,2003,79,Tiong Bahru MRT Station,160.5063181,2725.091018,TANJONG PAGAR,PAP,850000
2023,1,1.28295504,103.8279833,160120.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,120.0,KIM TIAN PL,4 ROOM,MODEL A,10,12,100,2001,77,Tiong Bahru MRT Station,374.5896468,2594.95941,TANJONG PAGAR,PAP,869000
2023,1,1.283092071,103.8255924,165026.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,JLN MEMBINA,4 ROOM,MODEL A,10,12,85,2009,85,Tiong Bahru MRT Station,377.0863294,2861.064958,TANJONG PAGAR,PAP,830000
2023,1,1.28362147,103.825391,164025.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,JLN MEMBINA,4 ROOM,MODEL A,4,6,90,2009,85,Tiong Bahru MRT Station,336.1161713,2884.272923,TANJONG PAGAR,PAP,783000
2023,1,1.282681051,103.8265834,164118.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,JLN MEMBINA,4 ROOM,MODEL A,16,18,90,2003,79,Tiong Bahru MRT Station,391.2500405,2750.975701,TANJONG PAGAR,PAP,810000
2023,1,1.281155585,103.8272666,162119.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,KIM TIAN RD,4 ROOM,MODEL A,10,12,92,2002,78,Tiong Bahru MRT Station,557.981392,2682.489145,TANJONG PAGAR,PAP,765000
2023,1,1.28178928,103.8259896,162118.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,JLN MEMBINA,5 ROOM,IMPROVED,19,21,110,2003,79,Tiong Bahru MRT Station,499.8984318,2820.014837,TANJONG PAGAR,PAP,960000
2023,1,1.281489151,103.827672,163119.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,KIM TIAN RD,4 ROOM,MODEL A,7,9,92,2003,79,Tiong Bahru MRT Station,525.6654196,2634.909559,TANJONG PAGAR,PAP,811088
2023,1,1.282650681,103.8281785,161121.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,KIM TIAN PL,5 ROOM,IMPROVED,16,18,115,2001,77,Tiong Bahru MRT Station,413.2698218,2573.523433,TANJONG PAGAR,PAP,1008888
2023,1,1.338774304,103.7752542,590003.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,3.0,TOH YI DR,EXECUTIVE,MAISONETTE,4,6,154,1988,64,Beauty World MRT Station,326.0328849,10471.87609,HOLLAND-BUKIT TIMAH,PAP,1288000
2023,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,4 ROOM,MODEL A,7,9,104,1988,64,Beauty World MRT Station,366.770496,10516.57589,HOLLAND-BUKIT TIMAH,PAP,840000
2023,1,1.318832253,103.808062,260004.0,CENTRAL REGION,BUKIT TIMAH,FARRER COURT,4.0,QUEEN'S RD,3 ROOM,IMPROVED,4,6,73,1974,50,Farrer Road MRT Station,171.7628257,6233.295793,HOLLAND-BUKIT TIMAH,PAP,465000
2023,1,1.318832253,103.808062,260004.0,CENTRAL REGION,BUKIT TIMAH,FARRER COURT,4.0,QUEEN'S RD,3 ROOM,IMPROVED,10,12,73,1974,50,Farrer Road MRT Station,171.7628257,6233.295793,HOLLAND-BUKIT TIMAH,PAP,465000
2023,1,1.314190899,103.7827197,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11.0,HOLLAND DR,3 ROOM,IMPROVED,4,6,65,1975,51,Dover MRT Station,548.8519932,8375.456426,HOLLAND-BUKIT TIMAH,PAP,430000
2023,1,1.295817408,103.8555036,189677.0,CENTRAL REGION,DOWNTOWN CORE,BUGIS,15.0,BEACH RD,4 ROOM,IMPROVED,4,6,77,1975,51,Esplanade MRT Station,243.3897243,1492.499246,JALAN BESAR,PAP,580000
2023,1,1.309820509,103.8850722,390036.0,CENTRAL REGION,GEYLANG,ALJUNIED,36.0,CASSIA CRES,3 ROOM,IMPROVED,1,3,59,1986,62,Dakota MRT Station,466.0728606,4787.68627,MOUNTBATTEN,PAP,418000
2023,1,1.316855329,103.8755513,380041.0,CENTRAL REGION,GEYLANG,ALJUNIED,41.0,SIMS DR,3 ROOM,IMPROVED,7,9,66,1981,57,Geylang Bahru MRT Station,657.8923083,4615.027099,JALAN BESAR,PAP,330000
2023,1,1.316235211,103.8768812,380044.0,CENTRAL REGION,GEYLANG,ALJUNIED,44.0,SIMS DR,4 ROOM,IMPROVED,1,3,88,1975,51,Aljunied MRT Station,670.8665513,4648.721583,JALAN BESAR,PAP,425000
2023,1,1.316900139,103.8803281,380052.0,CENTRAL REGION,GEYLANG,ALJUNIED,52.0,SIMS PL,3 ROOM,IMPROVED,10,12,65,1977,53,Aljunied MRT Station,291.5201206,4948.519011,JALAN BESAR,PAP,400000
2023,1,1.317823747,103.8800776,380053.0,CENTRAL REGION,GEYLANG,ALJUNIED,53.0,SIMS PL,3 ROOM,IMPROVED,1,3,65,1981,57,Aljunied MRT Station,350.3547236,5008.448499,JALAN BESAR,PAP,335000
2023,1,1.316595079,103.8795456,380063.0,CENTRAL REGION,GEYLANG,ALJUNIED,63.0,SIMS PL,3 ROOM,MODEL A,7,9,68,2016,92,Aljunied MRT Station,374.4114617,4866.315885,JALAN BESAR,PAP,588000
2023,1,1.32170329,103.8861957,380095.0,CENTRAL REGION,GEYLANG,ALJUNIED,95.0,ALJUNIED CRES,3 ROOM,IMPROVED,10,12,65,1975,51,MacPherson MRT Station,600.8642282,5779.03187,MACPHERSON,PAP,383000
2023,1,1.308404778,103.8873475,390095.0,CENTRAL REGION,GEYLANG,ALJUNIED,95.0,OLD AIRPORT RD,3 ROOM,STANDARD,1,3,56,1969,45,Dakota MRT Station,191.7622253,4897.50262,MOUNTBATTEN,PAP,290000
2023,1,1.308404778,103.8873475,390095.0,CENTRAL REGION,GEYLANG,ALJUNIED,95.0,OLD AIRPORT RD,3 ROOM,STANDARD,4,6,56,1969,45,Dakota MRT Station,191.7622253,4897.50262,MOUNTBATTEN,PAP,339000
2023,1,1.321656498,103.8854234,380096.0,CENTRAL REGION,GEYLANG,ALJUNIED,96.0,ALJUNIED CRES,2 ROOM,IMPROVED,4,6,45,1979,55,Mattar MRT Station,625.9593495,5717.755188,MACPHERSON,PAP,230000
2023,1,1.308946249,103.8883889,390097.0,CENTRAL REGION,GEYLANG,ALJUNIED,97.0,JLN DUA,4 ROOM,ADJOINED FLAT,10,12,112,1969,45,Dakota MRT Station,87.15473977,5026.811822,MOUNTBATTEN,PAP,618000
2023,1,1.320922753,103.883352,380101.0,CENTRAL REGION,GEYLANG,ALJUNIED,101.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,4,6,67,1978,54,Aljunied MRT Station,498.9708191,5505.265163,MACPHERSON,PAP,386000
2023,1,1.320922753,103.883352,380101.0,CENTRAL REGION,GEYLANG,ALJUNIED,101.0,ALJUNIED CRES,4 ROOM,NEW GENERATION,4,6,92,1978,54,Aljunied MRT Station,498.9708191,5505.265163,MACPHERSON,PAP,455000
2023,1,1.320068866,103.8828181,380104.0,CENTRAL REGION,GEYLANG,ALJUNIED,104.0,ALJUNIED CRES,4 ROOM,NEW GENERATION,7,9,92,1978,54,Aljunied MRT Station,402.1973769,5394.875118,MACPHERSON,PAP,440000
2023,1,1.319392918,103.8844399,380109.0,CENTRAL REGION,GEYLANG,ALJUNIED,109.0,ALJUNIED CRES,3 ROOM,IMPROVED,1,3,60,1986,62,Aljunied MRT Station,369.1708984,5458.599229,MACPHERSON,PAP,360000
2023,1,1.319976747,103.8844393,380110.0,CENTRAL REGION,GEYLANG,ALJUNIED,110.0,ALJUNIED CRES,5 ROOM,IMPROVED,7,9,121,1980,56,Aljunied MRT Station,427.4306457,5506.322014,MACPHERSON,PAP,738888
2023,1,1.320418047,103.8850987,380112.0,CENTRAL REGION,GEYLANG,ALJUNIED,112.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,10,12,67,1980,56,Aljunied MRT Station,503.7398136,5591.750955,MACPHERSON,PAP,395000
2023,1,1.318211531,103.8847523,380120.0,CENTRAL REGION,GEYLANG,ALJUNIED,120.0,GEYLANG EAST CTRL,4 ROOM,NEW GENERATION,7,9,91,1982,58,Aljunied MRT Station,284.4501822,5386.996102,MACPHERSON,PAP,583888
2023,1,1.317443878,103.8863737,381125.0,CENTRAL REGION,GEYLANG,ALJUNIED,125.0,GEYLANG EAST AVE 1,3 ROOM,MODEL A,4,6,74,1984,60,Aljunied MRT Station,401.7935689,5453.631872,MACPHERSON,PAP,426500
2023,1,1.317556995,103.8871303,381126.0,CENTRAL REGION,GEYLANG,ALJUNIED,126.0,GEYLANG EAST AVE 1,4 ROOM,MODEL A,7,9,104,1983,59,Aljunied MRT Station,486.2755002,5522.852725,MACPHERSON,PAP,635000
2023,1,1.318309195,103.887754,380128.0,CENTRAL REGION,GEYLANG,ALJUNIED,128.0,GEYLANG EAST AVE 1,3 ROOM,MODEL A,1,3,75,1983,59,Paya Lebar MRT Station,527.622117,5630.532728,MACPHERSON,PAP,425000
2023,1,1.3164399,103.8854576,380133.0,CENTRAL REGION,GEYLANG,ALJUNIED,133.0,GEYLANG EAST AVE 1,EXECUTIVE,MAISONETTE,10,12,146,1987,63,Aljunied MRT Station,283.9637385,5303.134326,MACPHERSON,PAP,960000
2023,1,1.312101244,103.8971871,430004.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,4.0,HAIG RD,3 ROOM,IMPROVED,10,12,65,1976,52,Paya Lebar MRT Station,778.3078115,6036.085297,MARINE PARADE,PAP,360000
2023,1,1.312101244,103.8971871,430004.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,4.0,HAIG RD,3 ROOM,IMPROVED,7,9,65,1976,52,Paya Lebar MRT Station,778.3078115,6036.085297,MARINE PARADE,PAP,360000
2023,1,1.313669795,103.8960696,430008.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,8.0,HAIG RD,4 ROOM,NEW GENERATION,10,12,92,1976,52,Paya Lebar MRT Station,567.7043938,6027.09249,MARINE PARADE,PAP,535000
2023,1,1.314433815,103.8960611,430009.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,9.0,HAIG RD,3 ROOM,IMPROVED,7,9,59,1976,52,Paya Lebar MRT Station,512.5556474,6074.258894,MARINE PARADE,PAP,338000
2023,1,1.322286559,103.9027205,400010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,EUNOS CRES,4 ROOM,NEW GENERATION,10,12,91,1978,54,Eunos MRT Station,282.4249928,7184.692931,MARINE PARADE,PAP,548000
2023,1,1.322286559,103.9027205,400010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,EUNOS CRES,4 ROOM,NEW GENERATION,1,3,91,1978,54,Eunos MRT Station,282.4249928,7184.692931,MARINE PARADE,PAP,510000
2023,1,1.322994312,103.9044498,400016.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,16.0,EUNOS CRES,3 ROOM,IMPROVED,10,12,59,1977,53,Eunos MRT Station,380.2642173,7385.496761,MARINE PARADE,PAP,320000
2023,1,1.323741518,103.9043603,400018.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,18.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,59,1977,53,Eunos MRT Station,455.4996119,7427.343181,MARINE PARADE,PAP,328000
2023,1,1.323741518,103.9043603,400018.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,18.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,59,1977,53,Eunos MRT Station,455.4996119,7427.343181,MARINE PARADE,PAP,305000
2023,1,1.324306375,103.9021606,400023.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,23.0,EUNOS CRES,5 ROOM,STANDARD,13,15,117,1977,53,Eunos MRT Station,513.9692891,7273.292263,MARINE PARADE,PAP,620000
2023,1,1.323779951,103.9023304,400024.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,24.0,EUNOS CRES,3 ROOM,IMPROVED,10,12,59,1977,53,Eunos MRT Station,452.9991738,7251.667043,MARINE PARADE,PAP,312000
2023,1,1.323403316,103.9023757,400025.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,25.0,EUNOS CRES,3 ROOM,IMPROVED,7,9,59,1977,53,Eunos MRT Station,411.2835272,7229.81539,MARINE PARADE,PAP,350000
2023,1,1.321107539,103.9013726,400035.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,35.0,EUNOS CRES,3 ROOM,MODEL A,10,12,60,2006,82,Eunos MRT Station,252.9215987,6986.396433,MARINE PARADE,PAP,503000
2023,1,1.318594196,103.8996802,400411.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,411.0,EUNOS RD 5,5 ROOM,MODEL A-MAISONETTE,4,6,142,1984,60,Eunos MRT Station,415.9281359,6669.422757,MARINE PARADE,PAP,868000
2023,1,1.318072851,103.8970875,400417.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,417.0,EUNOS RD 5,4 ROOM,MODEL A,4,6,102,1984,60,Paya Lebar MRT Station,534.3873906,6403.653503,MARINE PARADE,PAP,668888
2023,1,1.33002587,103.9009954,400302.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,302.0,UBI AVE 1,3 ROOM,SIMPLIFIED,1,3,64,2000,76,Ubi MRT Station,196.9263816,7591.22522,MARINE PARADE,PAP,407000
2023,1,1.329552569,103.9012286,400304.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,304.0,UBI AVE 1,3 ROOM,SIMPLIFIED,4,6,63,2000,76,Ubi MRT Station,227.6239812,7574.491629,MARINE PARADE,PAP,405000
2023,1,1.329060222,103.9038994,400313.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,313.0,UBI AVE 1,4 ROOM,SIMPLIFIED,7,9,84,1985,61,Ubi MRT Station,529.7541942,7759.312271,MARINE PARADE,PAP,445000
2023,1,1.32845731,103.9032746,400318.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,318.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,90,1985,61,Ubi MRT Station,480.7088742,7663.100215,MARINE PARADE,PAP,483000
2023,1,1.328805271,103.9042805,400320.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,320.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,84,1985,61,Ubi MRT Station,577.0986032,7772.960825,MARINE PARADE,PAP,471000
2023,1,1.328033656,103.9043983,400323.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,323.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,87,1985,61,Ubi MRT Station,614.2542201,7727.663879,MARINE PARADE,PAP,480000
2023,1,1.32690473,103.9039977,400327.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,327.0,UBI AVE 1,4 ROOM,SIMPLIFIED,7,9,84,1985,61,Ubi MRT Station,630.1827794,7613.424264,MARINE PARADE,PAP,485000
2023,1,1.326460633,103.902007,400339.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,339.0,UBI AVE 1,4 ROOM,MODEL A,10,12,104,1986,62,Ubi MRT Station,496.6811119,7412.173117,MARINE PARADE,PAP,528000
2023,1,1.32615026,103.9005275,400348.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,348.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,84,1986,62,Ubi MRT Station,446.9348497,7265.008237,MARINE PARADE,PAP,468000
2023,1,1.329682323,103.885408,370031.0,CENTRAL REGION,GEYLANG,MACPHERSON,31.0,BALAM RD,4 ROOM,NEW GENERATION,10,12,92,1985,61,Mattar MRT Station,392.4969015,6407.340122,MACPHERSON,PAP,588000
2023,1,1.329393305,103.8869775,370032.0,CENTRAL REGION,GEYLANG,MACPHERSON,32.0,BALAM RD,2 ROOM,STANDARD,7,9,46,1973,49,MacPherson MRT Station,441.9507809,6487.04051,MACPHERSON,PAP,275000
2023,1,1.329026079,103.8869308,370036.0,CENTRAL REGION,GEYLANG,MACPHERSON,36.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,63,1971,47,MacPherson MRT Station,412.9886266,6451.780855,MACPHERSON,PAP,308000
2023,1,1.327676959,103.8862647,370040.0,CENTRAL REGION,GEYLANG,MACPHERSON,40.0,CIRCUIT RD,3 ROOM,STANDARD,1,3,54,1971,47,Mattar MRT Station,347.2412318,6288.628183,MACPHERSON,PAP,315000
2023,1,1.325775271,103.8857036,370047.0,CENTRAL REGION,GEYLANG,MACPHERSON,47.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1969,45,Mattar MRT Station,299.2476115,6085.346721,MACPHERSON,PAP,290000
2023,1,1.325132403,103.8856108,370049.0,CENTRAL REGION,GEYLANG,MACPHERSON,49.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,56,1969,45,Mattar MRT Station,326.1492098,6023.703647,MACPHERSON,PAP,290000
2023,1,1.324884483,103.8855714,370050.0,CENTRAL REGION,GEYLANG,MACPHERSON,50.0,CIRCUIT RD,3 ROOM,STANDARD,10,12,56,1969,45,Mattar MRT Station,339.7268752,5999.740707,MACPHERSON,PAP,303000
2023,1,1.324208514,103.8854669,370052.0,CENTRAL REGION,GEYLANG,MACPHERSON,52.0,CIRCUIT RD,2 ROOM,STANDARD,7,9,42,1969,45,Mattar MRT Station,384.7779127,5934.777231,MACPHERSON,PAP,238500
2023,1,1.32385645,103.8875854,370054.0,CENTRAL REGION,GEYLANG,MACPHERSON,54.0,PIPIT RD,4 ROOM,NEW GENERATION,7,9,93,1985,61,MacPherson MRT Station,317.309435,6059.444357,MACPHERSON,PAP,550000
2023,1,1.325014662,103.886456,370058.0,CENTRAL REGION,GEYLANG,MACPHERSON,58.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,56,1969,45,MacPherson MRT Station,340.3628792,6073.804485,MACPHERSON,PAP,295000
2023,1,1.325552536,103.8865328,370060.0,CENTRAL REGION,GEYLANG,MACPHERSON,60.0,CIRCUIT RD,3 ROOM,STANDARD,1,3,55,1969,45,MacPherson MRT Station,314.8238144,6124.883315,MACPHERSON,PAP,298000
2023,1,1.32740031,103.8872036,370065.0,CENTRAL REGION,GEYLANG,MACPHERSON,65.0,CIRCUIT RD,4 ROOM,ADJOINED FLAT,7,9,118,1967,43,MacPherson MRT Station,271.0457037,6330.063801,MACPHERSON,PAP,600000
2023,1,1.325848576,103.8879265,370067.0,CENTRAL REGION,GEYLANG,MACPHERSON,67.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,61,1969,45,MacPherson MRT Station,156.3002226,6250.101968,MACPHERSON,PAP,305000
2023,1,1.325848576,103.8879265,370067.0,CENTRAL REGION,GEYLANG,MACPHERSON,67.0,CIRCUIT RD,3 ROOM,STANDARD,1,3,59,1969,45,MacPherson MRT Station,156.3002226,6250.101968,MACPHERSON,PAP,260000
2023,1,1.32319474,103.8873506,370092.0,CENTRAL REGION,GEYLANG,MACPHERSON,92.0,PIPIT RD,4 ROOM,MODEL A,13,15,101,1997,73,MacPherson MRT Station,392.1722956,5987.555433,MACPHERSON,PAP,688000
2023,1,1.321925016,103.8828604,381121.0,CENTRAL REGION,GEYLANG,MACPHERSON,121.0,PAYA LEBAR WAY,4 ROOM,NEW GENERATION,4,6,91,1980,56,Mattar MRT Station,549.2260855,5555.388099,MACPHERSON,PAP,320000
2023,1,1.329320824,103.8880717,371018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,3 ROOM,MODEL A,10,12,67,2016,92,MacPherson MRT Station,376.2351831,6556.021826,MACPHERSON,PAP,630000
2023,1,1.329404348,103.889197,374018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,3 ROOM,MODEL A,13,15,67,2016,92,MacPherson MRT Station,359.999715,6642.044165,MACPHERSON,PAP,605000
2023,1,1.329940023,103.8891891,372017.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,4 ROOM,MODEL A,7,9,93,2016,92,MacPherson MRT Station,419.2315202,6687.354076,MACPHERSON,PAP,806000
2023,1,1.329296909,103.8887926,373018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,4 ROOM,MODEL A,10,12,93,2016,92,MacPherson MRT Station,352.469763,6604.345331,MACPHERSON,PAP,828000
2023,1,1.329181051,103.8882484,372018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,3 ROOM,MODEL A,13,15,67,2016,92,MacPherson MRT Station,354.9251958,6556.269749,MACPHERSON,PAP,575000
2023,1,1.329320824,103.8880717,371018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,3 ROOM,MODEL A,16,18,67,2016,92,MacPherson MRT Station,376.2351831,6556.021826,MACPHERSON,PAP,620000
2023,1,1.329181051,103.8882484,372018.0,CENTRAL REGION,GEYLANG,MACPHERSON,,CIRCUIT RD,3 ROOM,MODEL A,19,21,67,2016,92,MacPherson MRT Station,354.9251958,6556.269749,MACPHERSON,PAP,650000
2023,1,1.323189916,103.859697,320005.0,CENTRAL REGION,KALLANG,BENDEMEER,5.0,ST. GEORGE'S LANE,3 ROOM,NEW GENERATION,4,6,68,1981,57,Boon Keng MRT Station,425.308504,4541.187516,JALAN BESAR,PAP,380000
2023,1,1.316789225,103.8617819,330007.0,CENTRAL REGION,KALLANG,BENDEMEER,7.0,BOON KENG RD,5 ROOM,DBSS,31,33,107,2011,87,Boon Keng MRT Station,348.79404,3914.115658,JALAN BESAR,PAP,1150000
