Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,1,1.367396128,103.838150007,560225.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,225,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,1,3,67,1978,74,Mayflower MRT Station,482.958702584,9446.144131882,,,128500,198759
2003,1,1.366379383,103.839482298,560221.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,221,ANG MO KIO AVE 1,5 ROOM,IMPROVED,4,6,127,1993,89,Mayflower MRT Station,649.004733719,9312.998408784,,,330000,510433
2003,1,1.366940844,103.843582435,560205.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,205,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,1,3,98,1977,73,Ang Mo Kio MRT Station,742.768733172,9321.401731928,,,211000,326368
2003,1,1.365444952,103.842715047,560208.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,208,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,88,1976,72,Ang Mo Kio MRT Station,908.966028866,9166.268413559,,,198000,306260
2003,1,1.36754925,103.836740628,560233.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,233,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1977,73,Mayflower MRT Station,433.210745174,9488.394270258,,,140000,216547
2003,1,1.366823609,103.836491234,560235.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,235,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1977,73,Mayflower MRT Station,513.091791382,9414.164382776,,,151000,233562
2003,1,1.367769472,103.841255433,560213.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,213,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1976,72,Mayflower MRT Station,662.546201301,9439.795382351,,,148000,228921
2003,1,1.367182877,103.836639986,560234.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,234,ANG MO KIO AVE 3,5 ROOM,IMPROVED,1,3,125,1993,89,Mayflower MRT Station,473.363228464,9450.40749228,,,325000,502699
2003,1,1.367769472,103.841255433,560213.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,213,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,67,1976,72,Mayflower MRT Station,662.546201301,9439.795382351,,,136500,211134
2003,1,1.36754925,103.836740628,560233.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,233,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,67,1977,73,Mayflower MRT Station,433.210745174,9488.394270258,,,130000,201080
2003,1,1.37020344,103.834687723,560254.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,254,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,97,1977,73,Mayflower MRT Station,251.354478216,9818.144561307,,,244500,378184
2003,1,1.370654871,103.834630216,560255.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,255,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,73,1977,73,Mayflower MRT Station,233.41644328,9868.374055995,,,160000,247483
2003,1,1.369946401,103.834284522,561253.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,253A,ANG MO KIO ST 21,5 ROOM,MODEL A,7,9,135,1996,92,Mayflower MRT Station,304.458559944,9798.805063017,,,406000,627987
2003,1,1.363718279,103.850980295,560334.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,334,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,7,9,91,1982,78,Ang Mo Kio MRT Station,705.167376133,8925.483949725,,,239000,369677
2003,1,1.362431864,103.85103069,560330.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,330,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,68,1981,77,Ang Mo Kio MRT Station,845.45628583,8783.218989153,,,148500,229695
2003,1,1.361342556,103.851698621,560333.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,333,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,68,1981,77,Ang Mo Kio MRT Station,979.286100416,8662.831359539,,,161000,249029
2003,1,1.362111401,103.850766475,560331.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,331,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,68,1981,77,Ang Mo Kio MRT Station,875.248672561,8747.934241686,,,150888,233389
2003,1,1.368374748,103.849151114,560343.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,343,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,88,1978,74,Ang Mo Kio MRT Station,178.14081199,9443.33032105,,,243000,375864
2003,1,1.366649726,103.850133665,560313.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,313,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1978,74,Ang Mo Kio MRT Station,368.638728976,9250.46830777,,,180500,279191
2003,1,1.366617937,103.847866885,560328.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,328,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,73,1978,74,Ang Mo Kio MRT Station,412.043004468,9253.933215314,,,178000,275324
2003,1,1.367421125,103.845903587,560301.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,301,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1978,74,Ang Mo Kio MRT Station,492.486301711,9354.153978643,,,192000,296979
2003,1,1.367069338,103.847902498,560326.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,326,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1977,73,Ang Mo Kio MRT Station,366.337725351,9303.642598262,,,258000,399066
2003,1,1.366649726,103.850133665,560313.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,313,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1978,74,Ang Mo Kio MRT Station,368.638728976,9250.46830777,,,185000,286152
2003,1,1.366639736,103.848769709,560311.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,311,ANG MO KIO AVE 3,5 ROOM,IMPROVED,10,12,123,1978,74,Ang Mo Kio MRT Station,374.556729772,9252.738862992,,,412000,637268
2003,1,1.366227071,103.850085859,560314.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,314,ANG MO KIO AVE 3,2 ROOM,IMPROVED,7,9,44,1978,74,Ang Mo Kio MRT Station,413.954060834,9203.814444233,,,98000,151583
2003,1,1.367089832,103.845660199,560302.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,302,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1978,74,Ang Mo Kio MRT Station,535.722611057,9319.382183602,,,190000,293886
2003,1,1.379999431,103.841407224,560632.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,632,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,82,1981,77,Yio Chu Kang MRT Station,439.234765167,10782.057363006,,,180000,278418
2003,1,1.379251138,103.838031515,560609.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,609,ANG MO KIO AVE 4,4 ROOM,MODEL A,4,6,107,1993,89,Lentor MRT Station,737.061252301,10744.907005287,,,271000,419174
2003,1,1.379557282,103.840735651,560631.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,631,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1985,81,Yio Chu Kang MRT Station,527.997898135,10741.347016563,,,150000,232015
2003,1,1.378907914,103.838602655,560612.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,612,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,91,1980,76,Yio Chu Kang MRT Station,773.119101117,10698.735775876,,,222300,343846
2003,1,1.379394703,103.839157233,560610.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,610,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,7,9,95,1980,76,Yio Chu Kang MRT Station,695.243469995,10744.156102705,,,215000,332555
2003,1,1.377969305,103.839217148,560614.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,614,ANG MO KIO AVE 4,EXECUTIVE,APARTMENT,1,3,149,1996,92,Yio Chu Kang MRT Station,762.861959511,10586.964175337,,,480000,742448
2003,1,1.379394703,103.839157233,560610.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,610,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,68,1980,76,Yio Chu Kang MRT Station,695.243469995,10744.156102705,,,133000,205720
2003,1,1.380104651,103.84040868,560629.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,629,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1981,77,Yio Chu Kang MRT Station,537.075867323,10805.531933303,,,133000,205720
2003,1,1.379394703,103.839157233,560610.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,610,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,68,1980,76,Yio Chu Kang MRT Station,695.243469995,10744.156102705,,,132000,204173
2003,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,75,1980,76,Yio Chu Kang MRT Station,677.862806853,10518.187546929,,,150000,232015
2003,1,1.377762638,103.843782193,560649.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,649,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,89,1980,76,Yio Chu Kang MRT Station,460.194465096,10511.715482374,,,215000,332555
2003,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,75,1980,76,Yio Chu Kang MRT Station,677.862806853,10518.187546929,,,152000,235109
2003,1,1.379327772,103.836736032,560606.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,606,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,82,1980,76,Lentor MRT Station,692.086756072,10774.044956956,,,180000,278418
2003,1,1.379671577,103.836487401,560605.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,605,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,67,1980,76,Lentor MRT Station,650.490141211,10815.812686276,,,138000,213454
2003,1,1.377762638,103.843782193,560649.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,649,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,75,1980,76,Yio Chu Kang MRT Station,460.194465096,10511.715482374,,,130000,201080
2003,1,1.38020079,103.835755717,560603.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,603,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,67,1980,76,Lentor MRT Station,586.68873134,10886.292879923,,,141000,218094
2003,1,1.377762638,103.843782193,560649.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,649,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,75,1980,76,Yio Chu Kang MRT Station,460.194465096,10511.715482374,,,148000,228921
2003,1,1.380768961,103.842378424,560635.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,635,ANG MO KIO AVE 6,3 ROOM,NEW GENERATION,1,3,68,1980,76,Yio Chu Kang MRT Station,306.000555669,10856.288711637,,,149000,230468
2003,1,1.381835478,103.841369095,560627.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,627,ANG MO KIO AVE 9,4 ROOM,MODEL A,7,9,106,1993,89,Yio Chu Kang MRT Station,398.303012185,10984.462546507,,,273000,422267
2003,1,1.327976141,103.927565111,460423.0,EAST REGION,BEDOK,BEDOK NORTH,423,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,7,9,67,1979,75,Bedok Reservoir MRT Station,1086.750086075,9837.298529857,,,165800,256454
2003,1,1.331310218,103.926853917,460548.0,EAST REGION,BEDOK,BEDOK NORTH,548,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,1,3,68,1980,76,Bedok Reservoir MRT Station,837.688646381,9961.820346355,,,130000,201080
2003,1,1.33269318,103.926617403,460550.0,EAST REGION,BEDOK,BEDOK NORTH,550,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,10,12,68,1980,76,Bedok Reservoir MRT Station,760.372601445,10022.625676753,,,158800,245627
2003,1,1.330253071,103.927058345,460521.0,EAST REGION,BEDOK,BEDOK NORTH,521,BEDOK NTH AVE 1,4 ROOM,NEW GENERATION,1,3,92,1979,75,Bedok Reservoir MRT Station,908.628719766,9918.961942145,,,208000,321727
2003,1,1.331310218,103.926853917,460548.0,EAST REGION,BEDOK,BEDOK NORTH,548,BEDOK NTH AVE 1,4 ROOM,NEW GENERATION,1,3,93,1980,76,Bedok Reservoir MRT Station,837.688646381,9961.820346355,,,202000,312447
2003,1,1.32842001,103.927482675,460424.0,EAST REGION,BEDOK,BEDOK NORTH,424,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,10,12,67,1979,75,Bedok Reservoir MRT Station,1048.505564552,9854.306943629,,,153000,236655
2003,1,1.327976141,103.927565111,460423.0,EAST REGION,BEDOK,BEDOK NORTH,423,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,4,6,67,1979,75,Bedok Reservoir MRT Station,1086.750086075,9837.298529857,,,149000,230468
2003,1,1.331310218,103.926853917,460548.0,EAST REGION,BEDOK,BEDOK NORTH,548,BEDOK NTH AVE 1,4 ROOM,NEW GENERATION,7,9,93,1980,76,Bedok Reservoir MRT Station,837.688646381,9961.820346355,,,220000,340289
2003,1,1.327575512,103.930482354,460417.0,EAST REGION,BEDOK,BEDOK NORTH,417,BEDOK NTH AVE 2,5 ROOM,IMPROVED,1,3,119,1978,74,Bedok Reservoir MRT Station,1017.60747584,10097.049506649,,,341000,527447
2003,1,1.331866565,103.92996023,460515.0,EAST REGION,BEDOK,BEDOK NORTH,515,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,1,3,82,1979,75,Bedok Reservoir MRT Station,582.169481367,10287.470680856,,,198000,306260
2003,1,1.328523202,103.932856033,460408.0,EAST REGION,BEDOK,BEDOK NORTH,408,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,1,3,92,1980,76,Bedok Reservoir MRT Station,896.627660255,10378.824890819,,,222000,343382
2003,1,1.329649995,103.930260606,460415.0,EAST REGION,BEDOK,BEDOK NORTH,415,BEDOK NTH AVE 2,5 ROOM,IMPROVED,16,18,123,1978,74,Bedok Reservoir MRT Station,800.112463449,10189.694732172,,,355000,549102
2003,1,1.328564212,103.930036524,460418.0,EAST REGION,BEDOK,BEDOK NORTH,418,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,7,9,67,1978,74,Bedok Reservoir MRT Station,922.449574948,10107.820494198,,,167000,258310
2003,1,1.330301637,103.931086167,460413.0,EAST REGION,BEDOK,BEDOK NORTH,413,BEDOK NTH AVE 2,5 ROOM,IMPROVED,22,24,119,1979,75,Bedok Reservoir MRT Station,708.923127079,10305.41688134,,,360000,556836
2003,1,1.331327598,103.928468219,460518.0,EAST REGION,BEDOK,BEDOK NORTH,518,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,1,3,92,1979,75,Bedok Reservoir MRT Station,718.741812164,10114.936818582,,,195500,302393
2003,1,1.330043442,103.929931844,460414.0,EAST REGION,BEDOK,BEDOK NORTH,414,BEDOK NTH AVE 2,5 ROOM,IMPROVED,4,6,119,1978,74,Bedok Reservoir MRT Station,769.769028138,10180.318458516,,,280000,433095
2003,1,1.33296326,103.9292556,460513.0,EAST REGION,BEDOK,BEDOK NORTH,513,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,7,9,92,1979,75,Bedok Reservoir MRT Station,521.844859167,10285.446338586,,,206000,318634
2003,1,1.330554729,103.933686724,460402.0,EAST REGION,BEDOK,BEDOK NORTH,402,BEDOK NTH AVE 3,3 ROOM,NEW GENERATION,10,12,67,1979,75,Bedok Reservoir MRT Station,688.553639737,10569.704577452,,,176000,272231
2003,1,1.333400122,103.932519442,460508.0,EAST REGION,BEDOK,BEDOK NORTH,508,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,74,Bedok Reservoir MRT Station,356.105381488,10618.90186771,,,202000,312447
2003,1,1.331828382,103.933338253,460505.0,EAST REGION,BEDOK,BEDOK NORTH,505,BEDOK NTH AVE 3,5 ROOM,IMPROVED,7,9,119,1978,74,Bedok Reservoir MRT Station,542.571385939,10607.068176123,,,322000,498059
2003,1,1.331828382,103.933338253,460505.0,EAST REGION,BEDOK,BEDOK NORTH,505,BEDOK NTH AVE 3,5 ROOM,IMPROVED,22,24,119,1978,74,Bedok Reservoir MRT Station,542.571385939,10607.068176123,,,392000,606332
2003,1,1.332980717,103.932599033,460507.0,EAST REGION,BEDOK,BEDOK NORTH,507,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,10,12,92,1978,74,Bedok Reservoir MRT Station,403.112748033,10602.195421341,,,220000,340289
2003,1,1.334233274,103.939843058,460098.0,EAST REGION,BEDOK,BEDOK NORTH,98,BEDOK NTH AVE 4,5 ROOM,STANDARD,13,15,123,1978,74,Bedok Reservoir MRT Station,886.514068573,11366.401779982,,,328000,507339
2003,1,1.333264781,103.940334869,460096.0,EAST REGION,BEDOK,BEDOK NORTH,96,BEDOK NTH AVE 4,5 ROOM,STANDARD,19,21,123,1978,74,Tanah Merah MRT Station,947.005846799,11361.114600524,,,345000,533634
2003,1,1.333869994,103.942056748,460095.0,EAST REGION,BEDOK,BEDOK NORTH,95,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,1,3,92,1979,75,Tanah Merah MRT Station,874.777986588,11561.038533303,,,195000,301619
2003,1,1.332965774,103.939962571,460097.0,EAST REGION,BEDOK,BEDOK NORTH,97,BEDOK NTH AVE 4,5 ROOM,STANDARD,22,24,123,1978,74,Bedok Reservoir MRT Station,949.658309441,11308.807058136,,,343800,531778
2003,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,13,15,67,1978,74,Bedok Reservoir MRT Station,796.478979145,11295.1195645,,,155000,239749
2003,1,1.333722809,103.936517719,460105.0,EAST REGION,BEDOK,BEDOK NORTH,105,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,13,15,82,1977,73,Bedok Reservoir MRT Station,573.564222669,11018.266323809,,,200000,309353
2003,1,1.333869994,103.942056748,460095.0,EAST REGION,BEDOK,BEDOK NORTH,95,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,10,12,92,1979,75,Tanah Merah MRT Station,874.777986588,11561.038533303,,,232000,358850
2003,1,1.32848132,103.940611609,460080.0,EAST REGION,BEDOK,BEDOK NORTH,80,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,91,1978,74,Tanah Merah MRT Station,662.70106193,11139.414958315,,,239000,369677
2003,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,1,3,59,1978,74,Tanah Merah MRT Station,499.939250801,11275.14499475,,,122000,188706
2003,1,1.331008235,103.938066839,460116.0,EAST REGION,BEDOK,BEDOK NORTH,116,BEDOK NTH RD,3 ROOM,NEW GENERATION,4,6,73,1978,74,Bedok Reservoir MRT Station,897.029424727,11019.309783133,,,145000,224281
2003,1,1.327691945,103.940763685,460079.0,EAST REGION,BEDOK,BEDOK NORTH,79,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,91,1978,74,Tanah Merah MRT Station,634.418480644,11115.440669752,,,212000,327914
2003,1,1.329258819,103.93904643,460124.0,EAST REGION,BEDOK,BEDOK NORTH,124,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,92,1978,74,Tanah Merah MRT Station,851.810721713,11023.894423925,,,218000,337195
2003,1,1.328696112,103.9419956,460077.0,EAST REGION,BEDOK,BEDOK NORTH,77,BEDOK NTH RD,3 ROOM,IMPROVED,13,15,69,1986,82,Tanah Merah MRT Station,519.031427931,11287.675616292,,,157000,242842
2003,1,1.331008235,103.938066839,460116.0,EAST REGION,BEDOK,BEDOK NORTH,116,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,73,1978,74,Bedok Reservoir MRT Station,897.029424727,11019.309783133,,,141000,218094
2003,1,1.330654548,103.938496276,460117.0,EAST REGION,BEDOK,BEDOK NORTH,117,BEDOK NTH RD,3 ROOM,NEW GENERATION,1,3,73,1978,74,Bedok Reservoir MRT Station,958.616651886,11042.49939167,,,150000,232015
2003,1,1.328915582,103.940528729,460081.0,EAST REGION,BEDOK,BEDOK NORTH,81,BEDOK NTH RD,4 ROOM,NEW GENERATION,13,15,92,1978,74,Tanah Merah MRT Station,682.628284746,11152.961812984,,,236000,365037
2003,1,1.330654548,103.938496276,460117.0,EAST REGION,BEDOK,BEDOK NORTH,117,BEDOK NTH RD,3 ROOM,NEW GENERATION,4,6,88,1978,74,Bedok Reservoir MRT Station,958.616651886,11042.49939167,,,188000,290792
2003,1,1.328259123,103.92897365,460421.0,EAST REGION,BEDOK,BEDOK NORTH,421,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,92,1979,75,Bedok Reservoir MRT Station,991.929707649,9988.503808535,,,212500,328688
2003,1,1.328696112,103.9419956,460077.0,EAST REGION,BEDOK,BEDOK NORTH,77,BEDOK NTH RD,3 ROOM,IMPROVED,4,6,60,1986,82,Tanah Merah MRT Station,519.031427931,11287.675616292,,,128000,197986
2003,1,1.329800633,103.928985675,460426.0,EAST REGION,BEDOK,BEDOK NORTH,426,BEDOK NTH RD,3 ROOM,NEW GENERATION,4,6,67,1979,75,Bedok Reservoir MRT Station,835.045222909,10076.131094007,,,147000,227375
2003,1,1.328696112,103.9419956,460077.0,EAST REGION,BEDOK,BEDOK NORTH,77,BEDOK NTH RD,3 ROOM,IMPROVED,10,12,60,1986,82,Tanah Merah MRT Station,519.031427931,11287.675616292,,,129500,200306
2003,1,1.326966214,103.928135772,460419.0,EAST REGION,BEDOK,BEDOK NORTH,419,BEDOK NTH ST 1,4 ROOM,NEW GENERATION,10,12,92,1979,75,Bedok Reservoir MRT Station,1159.609579373,9836.478680588,,,255088,394562
2003,1,1.328617198,103.937787149,460122.0,EAST REGION,BEDOK,BEDOK NORTH,122,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,4,6,67,1978,74,Tanah Merah MRT Station,975.033486673,10866.829677411,,,137000,211907
2003,1,1.329860866,103.935423828,460140.0,EAST REGION,BEDOK,BEDOK NORTH,140,BEDOK NTH ST 2,5 ROOM,IMPROVED,10,12,121,1998,94,Bedok Reservoir MRT Station,826.168564879,10700.47555187,,,391000,604786
2003,1,1.328617198,103.937787149,460122.0,EAST REGION,BEDOK,BEDOK NORTH,122,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,1,3,67,1978,74,Tanah Merah MRT Station,975.033486673,10866.829677411,,,135300,209278
2003,1,1.328321333,103.936582163,460134.0,EAST REGION,BEDOK,BEDOK NORTH,134,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,7,9,67,1978,74,Bedok Reservoir MRT Station,1036.177201701,10732.914570578,,,158000,244389
2003,1,1.33043386,103.93748167,460118.0,EAST REGION,BEDOK,BEDOK NORTH,118,BEDOK NTH ST 2,5 ROOM,STANDARD,16,18,123,1978,74,Bedok Reservoir MRT Station,898.358296337,10931.672532486,,,305000,471764
2003,1,1.330010112,103.936343484,460138.0,EAST REGION,BEDOK,BEDOK NORTH,138,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,4,6,67,1978,74,Bedok Reservoir MRT Station,861.005288695,10798.072594771,,,155000,239749
2003,1,1.328735351,103.936506738,460135.0,EAST REGION,BEDOK,BEDOK NORTH,135,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,4,6,82,1978,74,Bedok Reservoir MRT Station,991.873107913,10746.958238748,,,210000,324821
2003,1,1.327974074,103.937944118,460127.0,EAST REGION,BEDOK,BEDOK NORTH,127,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,10,12,67,1978,74,Tanah Merah MRT Station,949.642298402,10849.527827089,,,155000,239749
2003,1,1.333036982,103.924812248,460534.0,EAST REGION,BEDOK,BEDOK NORTH,534,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,69,1986,82,Bedok North MRT Station,783.566024448,9876.472879684,,,156000,241296
2003,1,1.334191739,103.925386601,460532.0,EAST REGION,BEDOK,BEDOK NORTH,532,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,10,12,68,1980,76,Bedok Reservoir MRT Station,807.582629119,10001.19526734,,,157000,242842
2003,1,1.330665909,103.922843972,460542.0,EAST REGION,BEDOK,BEDOK NORTH,542,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,7,9,67,1985,81,Bedok North MRT Station,704.536184045,9548.616780604,,,140000,216547
2003,1,1.333541189,103.923190774,460536.0,EAST REGION,BEDOK,BEDOK NORTH,536,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1980,76,Bedok North MRT Station,595.095548043,9759.335561833,,,145000,224281
2003,1,1.331483875,103.932465913,460503.0,EAST REGION,BEDOK,BEDOK NORTH,503,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,59,1978,74,Bedok Reservoir MRT Station,567.165064861,10504.126376052,,,136000,210360
2003,1,1.334215519,103.929129815,460526.0,EAST REGION,BEDOK,BEDOK NORTH,526,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,67,1979,75,Bedok Reservoir MRT Station,435.164879038,10348.759763338,,,140500,217321
2003,1,1.331245062,103.931244294,460502.0,EAST REGION,BEDOK,BEDOK NORTH,502,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,59,1978,74,Bedok Reservoir MRT Station,603.142570332,10373.840061543,,,132000,204173
2003,1,1.334902876,103.927838167,460528.0,EAST REGION,BEDOK,BEDOK NORTH,528,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,82,1979,75,Bedok Reservoir MRT Station,524.343178715,10271.021304526,,,178000,275324
2003,1,1.333036982,103.924812248,460534.0,EAST REGION,BEDOK,BEDOK NORTH,534,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,60,1986,82,Bedok North MRT Station,783.566024448,9876.472879684,,,131000,202626
2003,1,1.330665909,103.922843972,460542.0,EAST REGION,BEDOK,BEDOK NORTH,542,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,10,12,67,1985,81,Bedok North MRT Station,704.536184045,9548.616780604,,,134000,207267
2003,1,1.331245062,103.931244294,460502.0,EAST REGION,BEDOK,BEDOK NORTH,502,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,70,1978,74,Bedok Reservoir MRT Station,603.142570332,10373.840061543,,,138500,214227
2003,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,13,15,59,1978,74,Bedok Reservoir MRT Station,561.927276211,10389.107619105,,,129000,199533
2003,1,1.333911492,103.928158574,460527.0,EAST REGION,BEDOK,BEDOK NORTH,527,BEDOK NTH ST 3,4 ROOM,NEW GENERATION,4,6,92,1979,75,Bedok Reservoir MRT Station,542.829687654,10239.941039003,,,207000,320181
