Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2005,1,1.368561036,103.837525234,560231.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,231,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,7,9,92,1977,71,Mayflower MRT Station,338.133188367,9584.294529147,,,258000,390655
2005,1,1.36754925,103.836740628,560233.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,233,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,71,Mayflower MRT Station,433.210745174,9488.394270258,,,163000,246809
2005,1,1.368346068,103.837196046,560232.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,232,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1977,71,Mayflower MRT Station,351.695668417,9566.773781048,,,222000,336145
2005,1,1.370654871,103.834630216,560255.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,255,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,73,1977,71,Mayflower MRT Station,233.41644328,9868.374055995,,,212000,321003
2005,1,1.370654871,103.834630216,560255.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,255,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,4,6,98,1977,71,Mayflower MRT Station,233.41644328,9868.374055995,,,242000,366428
2005,1,1.369460545,103.834659046,560253.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,253,ANG MO KIO ST 21,5 ROOM,MODEL A,10,12,138,1996,90,Mayflower MRT Station,306.851443399,9738.087181498,,,380000,575383
2005,1,1.361342556,103.851698621,560333.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,333,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,68,1981,75,Ang Mo Kio MRT Station,979.286100416,8662.831359539,,,200000,302833
2005,1,1.362111401,103.850766475,560331.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,331,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,68,1981,75,Ang Mo Kio MRT Station,875.248672561,8747.934241686,,,188000,284663
2005,1,1.366084591,103.846013895,560305.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,305,ANG MO KIO AVE 1,5 ROOM,STANDARD,4,6,123,1977,71,Ang Mo Kio MRT Station,580.207033022,9205.883986862,,,323000,489075
2005,1,1.361670308,103.851955454,560332.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,332,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,1,3,68,1981,75,Ang Mo Kio MRT Station,951.788053453,8699.264664378,,,150000,227125
2005,1,1.361670308,103.851955454,560332.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,332,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,68,1981,75,Ang Mo Kio MRT Station,951.788053453,8699.264664378,,,182500,276335
2005,1,1.367908494,103.847714088,560323.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,323,ANG MO KIO AVE 3,2 ROOM,IMPROVED,7,9,44,1977,71,Ang Mo Kio MRT Station,303.675851419,9397.22333485,,,130000,196841
2005,1,1.366599086,103.846874419,560329.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,329,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,73,1978,72,Ang Mo Kio MRT Station,474.43290018,9257.069681776,,,225000,340687
2005,1,1.367421125,103.845903587,560301.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,301,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,88,1978,72,Ang Mo Kio MRT Station,492.486301711,9354.153978643,,,230000,348258
2005,1,1.36619757,103.847899914,560348.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,348,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1978,72,Ang Mo Kio MRT Station,452.377669092,9207.339173903,,,205000,310404
2005,1,1.367908494,103.847714088,560323.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,323,ANG MO KIO AVE 3,2 ROOM,IMPROVED,7,9,44,1977,71,Ang Mo Kio MRT Station,303.675851419,9397.22333485,,,113000,171101
2005,1,1.367052844,103.846987446,560327.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,327,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,98,1977,71,Ang Mo Kio MRT Station,428.085612254,9306.516015424,,,266000,402768
2005,1,1.366617937,103.847866885,560328.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,328,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,73,1978,72,Ang Mo Kio MRT Station,412.043004468,9253.933215314,,,207500,314189
2005,1,1.367089832,103.845660199,560302.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,302,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,73,1978,72,Ang Mo Kio MRT Station,535.722611057,9319.382183602,,,208000,314946
2005,1,1.36619757,103.847899914,560348.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,348,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1978,72,Ang Mo Kio MRT Station,452.377669092,9207.339173903,,,220000,333116
2005,1,1.380467587,103.838816722,560607.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,607,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,68,1980,74,Lentor MRT Station,653.761521408,10866.637974835,,,168000,254380
2005,1,1.37795244,103.838446865,560618.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,618,ANG MO KIO AVE 4,5 ROOM,MODEL A,4,6,130,1996,90,Mayflower MRT Station,747.400254167,10596.3457206,,,412000,623836
2005,1,1.381561712,103.840002269,560624.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,624,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,68,1980,74,Yio Chu Kang MRT Station,550.734799882,10970.735937079,,,151000,228639
2005,1,1.379394703,103.839157233,560610.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,610,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,82,1980,74,Yio Chu Kang MRT Station,695.243469995,10744.156102705,,,187000,283149
2005,1,1.37746747,103.838776659,560616.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,616,ANG MO KIO AVE 4,EXECUTIVE,APARTMENT,7,9,149,1996,90,Mayflower MRT Station,707.970587239,10538.296737213,,,488000,738913
2005,1,1.379557282,103.840735651,560631.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,631,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1985,79,Yio Chu Kang MRT Station,527.997898135,10741.347016563,,,155000,234696
2005,1,1.379866581,103.835976651,560604.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,604,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,67,1980,74,Lentor MRT Station,624.180564046,10845.915674392,,,160000,242266
2005,1,1.3785821,103.836760312,560608.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,608,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,67,1980,74,Lentor MRT Station,773.985396375,10692.128589586,,,230000,348258
2005,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,75,1980,74,Yio Chu Kang MRT Station,677.862806853,10518.187546929,,,160000,242266
2005,1,1.378292052,103.8372519,560611.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,611,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,82,1980,74,Mayflower MRT Station,758.929601123,10652.26023326,,,172000,260436
2005,1,1.379327772,103.836736032,560606.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,606,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,81,1980,74,Lentor MRT Station,692.086756072,10774.044956956,,,207000,313432
2005,1,1.38020079,103.835755717,560603.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,603,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,67,1980,74,Lentor MRT Station,586.68873134,10886.292879923,,,225000,340687
2005,1,1.377943524,103.84047924,560642.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,642,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,4,6,100,1980,74,Yio Chu Kang MRT Station,651.88012029,10567.210043082,,,242000,366428
2005,1,1.377762638,103.843782193,560649.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,649,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,1,3,99,1980,74,Yio Chu Kang MRT Station,460.194465096,10511.715482374,,,223000,337659
2005,1,1.378292052,103.8372519,560611.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,611,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,67,1980,74,Mayflower MRT Station,758.929601123,10652.26023326,,,203000,307375
2005,1,1.38070883,103.835368227,560602.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,602,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,67,1980,74,Lentor MRT Station,532.154772584,10948.659904798,,,158000,239238
2005,1,1.38020079,103.835755717,560603.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,603,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,67,1980,74,Lentor MRT Station,586.68873134,10886.292879923,,,170000,257408
2005,1,1.380475596,103.843567764,560638.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,638,ANG MO KIO AVE 6,4 ROOM,NEW GENERATION,1,3,91,1980,74,Yio Chu Kang MRT Station,208.82985786,10812.648227388,,,228000,345230
2005,1,1.380768961,103.842378424,560635.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,635,ANG MO KIO AVE 6,3 ROOM,NEW GENERATION,10,12,68,1980,74,Yio Chu Kang MRT Station,306.000555669,10856.288711637,,,182000,275578
2005,1,1.381582081,103.843273516,560634.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,634,ANG MO KIO AVE 6,4 ROOM,NEW GENERATION,7,9,91,1980,74,Yio Chu Kang MRT Station,187.256455669,10937.23969714,,,270000,408825
2005,1,1.380361872,103.842334617,560637.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,637,ANG MO KIO AVE 6,3 ROOM,NEW GENERATION,4,6,68,1980,74,Yio Chu Kang MRT Station,329.087031822,10811.913165862,,,162000,245295
2005,1,1.382440829,103.839546377,560620.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,620,ANG MO KIO AVE 9,5 ROOM,IMPROVED,7,9,121,1980,74,Lentor MRT Station,542.214540511,11073.187997349,,,303000,458792
2005,1,1.382198677,103.841211533,560625.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,625,ANG MO KIO AVE 9,3 ROOM,NEW GENERATION,4,6,68,1980,74,Yio Chu Kang MRT Station,418.613630455,11026.191969052,,,170000,257408
2005,1,1.382651847,103.840858094,560623.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,623,ANG MO KIO AVE 9,3 ROOM,NEW GENERATION,10,12,68,1980,74,Yio Chu Kang MRT Station,465.733061255,11080.098088269,,,167000,252866
2005,1,1.383028759,103.8406691,560621.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,621,ANG MO KIO AVE 9,4 ROOM,NEW GENERATION,7,9,92,1980,74,Yio Chu Kang MRT Station,496.475072621,11123.763551381,,,253000,383084
2005,1,1.382440829,103.839546377,560620.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,620,ANG MO KIO AVE 9,5 ROOM,IMPROVED,7,9,125,1980,74,Lentor MRT Station,542.214540511,11073.187997349,,,346000,523901
2005,1,1.331493663,103.927818704,460553.0,EAST REGION,BEDOK,BEDOK NORTH,553,BEDOK NTH AVE 1,5 ROOM,IMPROVED,4,6,121,1980,74,Bedok Reservoir MRT Station,749.204336082,10063.407679229,,,290000,439108
2005,1,1.327976141,103.927565111,460423.0,EAST REGION,BEDOK,BEDOK NORTH,423,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,10,12,67,1979,73,Bedok Reservoir MRT Station,1086.750086075,9837.298529857,,,172000,260436
2005,1,1.327976141,103.927565111,460423.0,EAST REGION,BEDOK,BEDOK NORTH,423,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,4,6,82,1979,73,Bedok Reservoir MRT Station,1086.750086075,9837.298529857,,,201000,304347
2005,1,1.33269318,103.926617403,460550.0,EAST REGION,BEDOK,BEDOK NORTH,550,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,7,9,82,1980,74,Bedok Reservoir MRT Station,760.372601445,10022.625676753,,,193000,292234
2005,1,1.33269318,103.926617403,460550.0,EAST REGION,BEDOK,BEDOK NORTH,550,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,4,6,68,1980,74,Bedok Reservoir MRT Station,760.372601445,10022.625676753,,,214000,324031
2005,1,1.328309778,103.931761785,460411.0,EAST REGION,BEDOK,BEDOK NORTH,411,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,1,3,92,1980,74,Bedok Reservoir MRT Station,919.063742883,10260.953367344,,,221000,334630
2005,1,1.327887859,103.931835804,460410.0,EAST REGION,BEDOK,BEDOK NORTH,410,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,4,6,82,1980,74,Bedok Reservoir MRT Station,965.230655102,10245.461056095,,,200000,302833
2005,1,1.330301637,103.931086167,460413.0,EAST REGION,BEDOK,BEDOK NORTH,413,BEDOK NTH AVE 2,5 ROOM,IMPROVED,22,24,119,1979,73,Bedok Reservoir MRT Station,708.923127079,10305.41688134,,,376000,569326
2005,1,1.328309778,103.931761785,460411.0,EAST REGION,BEDOK,BEDOK NORTH,411,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,4,6,92,1980,74,Bedok Reservoir MRT Station,919.063742883,10260.953367344,,,258000,390655
2005,1,1.331089066,103.929204536,460517.0,EAST REGION,BEDOK,BEDOK NORTH,517,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,4,6,92,1979,73,Bedok Reservoir MRT Station,697.211591055,10170.790526765,,,225500,341444
2005,1,1.331866565,103.92996023,460515.0,EAST REGION,BEDOK,BEDOK NORTH,515,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,1,3,67,1979,73,Bedok Reservoir MRT Station,582.169481367,10287.470680856,,,210000,317975
2005,1,1.32696994,103.935850076,460131.0,EAST REGION,BEDOK,BEDOK NORTH,131,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,13,15,92,1978,72,Bedok Reservoir MRT Station,1139.135600932,10591.515137474,,,255000,386112
2005,1,1.332980717,103.932599033,460507.0,EAST REGION,BEDOK,BEDOK NORTH,507,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,72,Bedok Reservoir MRT Station,403.112748033,10602.195421341,,,205000,310404
2005,1,1.327562572,103.935734627,460133.0,EAST REGION,BEDOK,BEDOK NORTH,133,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,72,Bedok Reservoir MRT Station,1073.348784642,10610.374392759,,,230000,348258
2005,1,1.330554729,103.933686724,460402.0,EAST REGION,BEDOK,BEDOK NORTH,402,BEDOK NTH AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,73,Bedok Reservoir MRT Station,688.553639737,10569.704577452,,,164000,248323
2005,1,1.329410011,103.93539727,460139.0,EAST REGION,BEDOK,BEDOK NORTH,139,BEDOK NTH AVE 3,5 ROOM,STANDARD,7,9,117,1979,73,Bedok Reservoir MRT Station,870.250516891,10673.83257364,,,315000,476962
2005,1,1.329374924,103.933926939,460404.0,EAST REGION,BEDOK,BEDOK NORTH,404,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,1,3,92,1980,74,Bedok Reservoir MRT Station,821.653906442,10528.755281502,,,285000,431537
2005,1,1.332888999,103.941309734,460093.0,EAST REGION,BEDOK,BEDOK NORTH,93,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,10,12,92,1979,73,Tanah Merah MRT Station,841.365581307,11435.760234571,,,242000,366428
2005,1,1.333482588,103.93754252,460103.0,EAST REGION,BEDOK,BEDOK NORTH,103,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,1,3,67,1977,71,Bedok Reservoir MRT Station,684.370339667,11103.209238177,,,148000,224096
2005,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,4,6,67,1978,72,Bedok Reservoir MRT Station,796.478979145,11295.1195645,,,162000,245295
2005,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,4,6,67,1978,72,Bedok Reservoir MRT Station,796.478979145,11295.1195645,,,220000,333116
2005,1,1.333932177,103.939470308,460099.0,EAST REGION,BEDOK,BEDOK NORTH,99,BEDOK NTH AVE 4,5 ROOM,STANDARD,4,6,123,1978,72,Bedok Reservoir MRT Station,857.886601334,11313.847487748,,,290000,439108
2005,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,10,12,82,1978,72,Bedok Reservoir MRT Station,796.478979145,11295.1195645,,,197000,298291
2005,1,1.332888999,103.941309734,460093.0,EAST REGION,BEDOK,BEDOK NORTH,93,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,7,9,92,1979,73,Tanah Merah MRT Station,841.365581307,11435.760234571,,,268000,405796
2005,1,1.333869994,103.942056748,460095.0,EAST REGION,BEDOK,BEDOK NORTH,95,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,1,3,92,1979,73,Tanah Merah MRT Station,874.777986588,11561.038533303,,,260000,393683
2005,1,1.333482588,103.93754252,460103.0,EAST REGION,BEDOK,BEDOK NORTH,103,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,4,6,82,1977,71,Bedok Reservoir MRT Station,684.370339667,11103.209238177,,,208000,314946
2005,1,1.333482588,103.93754252,460103.0,EAST REGION,BEDOK,BEDOK NORTH,103,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,10,12,67,1977,71,Bedok Reservoir MRT Station,684.370339667,11103.209238177,,,200000,302833
2005,1,1.333482588,103.93754252,460103.0,EAST REGION,BEDOK,BEDOK NORTH,103,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,7,9,81,1977,71,Bedok Reservoir MRT Station,684.370339667,11103.209238177,,,211000,319489
2005,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,1,3,67,1978,72,Bedok Reservoir MRT Station,796.478979145,11295.1195645,,,210000,317975
2005,1,1.333869994,103.942056748,460095.0,EAST REGION,BEDOK,BEDOK NORTH,95,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,13,15,92,1979,73,Tanah Merah MRT Station,874.777986588,11561.038533303,,,235000,355829
2005,1,1.333876734,103.942883461,461094.0,EAST REGION,BEDOK,BEDOK NORTH,94B,BEDOK NTH AVE 4,EXECUTIVE,APARTMENT,10,12,141,1993,87,Tanah Merah MRT Station,827.515274794,11641.86577705,,,405000,613237
2005,1,1.333869994,103.942056748,460095.0,EAST REGION,BEDOK,BEDOK NORTH,95,BEDOK NTH AVE 4,4 ROOM,NEW GENERATION,4,6,92,1979,73,Tanah Merah MRT Station,874.777986588,11561.038533303,,,207000,313432
2005,1,1.327511771,103.942220384,460074.0,EAST REGION,BEDOK,BEDOK NORTH,74,BEDOK NTH RD,3 ROOM,IMPROVED,7,9,59,1978,72,Tanah Merah MRT Station,471.425821073,11252.15682251,,,162000,245295
2005,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,10,12,59,1978,72,Tanah Merah MRT Station,499.939250801,11275.14499475,,,176868,267807
2005,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,13,15,59,1978,72,Tanah Merah MRT Station,499.939250801,11275.14499475,,,150000,227125
2005,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,10,12,59,1978,72,Tanah Merah MRT Station,499.939250801,11275.14499475,,,145000,219554
2005,1,1.33145574,103.935458644,460111.0,EAST REGION,BEDOK,BEDOK NORTH,111,BEDOK NTH RD,5 ROOM,STANDARD,7,9,117,1978,72,Bedok Reservoir MRT Station,673.265040578,10790.337476073,,,280000,423966
2005,1,1.331008235,103.938066839,460116.0,EAST REGION,BEDOK,BEDOK NORTH,116,BEDOK NTH RD,4 ROOM,NEW GENERATION,4,6,98,1978,72,Bedok Reservoir MRT Station,897.029424727,11019.309783133,,,245000,370970
2005,1,1.32848132,103.940611609,460080.0,EAST REGION,BEDOK,BEDOK NORTH,80,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,91,1978,72,Tanah Merah MRT Station,662.70106193,11139.414958315,,,218000,330088
2005,1,1.328696112,103.9419956,460077.0,EAST REGION,BEDOK,BEDOK NORTH,77,BEDOK NTH RD,3 ROOM,IMPROVED,10,12,60,1986,80,Tanah Merah MRT Station,519.031427931,11287.675616292,,,142000,215011
2005,1,1.328843215,103.939123687,460125.0,EAST REGION,BEDOK,BEDOK NORTH,125,BEDOK NTH RD,4 ROOM,NEW GENERATION,10,12,92,1978,72,Tanah Merah MRT Station,832.946554326,11010.279061336,,,255000,386112
2005,1,1.327511771,103.942220384,460074.0,EAST REGION,BEDOK,BEDOK NORTH,74,BEDOK NTH RD,3 ROOM,IMPROVED,13,15,59,1978,72,Tanah Merah MRT Station,471.425821073,11252.15682251,,,143888,217870
2005,1,1.328915582,103.940528729,460081.0,EAST REGION,BEDOK,BEDOK NORTH,81,BEDOK NTH RD,4 ROOM,NEW GENERATION,10,12,91,1978,72,Tanah Merah MRT Station,682.628284746,11152.961812984,,,232000,351286
2005,1,1.332740092,103.93622352,460108.0,EAST REGION,BEDOK,BEDOK NORTH,108,BEDOK NTH RD,3 ROOM,NEW GENERATION,10,12,67,1977,71,Bedok Reservoir MRT Station,616.419104544,10935.042295124,,,165000,249837
2005,1,1.33143368,103.936865404,460115.0,EAST REGION,BEDOK,BEDOK NORTH,115,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,73,1978,72,Bedok Reservoir MRT Station,770.01755943,10925.312540087,,,158000,239238
2005,1,1.330654548,103.938496276,460117.0,EAST REGION,BEDOK,BEDOK NORTH,117,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,73,1978,72,Bedok Reservoir MRT Station,958.616651886,11042.49939167,,,175000,264979
2005,1,1.329536805,103.940406563,460082.0,EAST REGION,BEDOK,BEDOK NORTH,82,BEDOK NTH RD,4 ROOM,NEW GENERATION,13,15,92,1978,72,Tanah Merah MRT Station,716.368738317,11172.328363324,,,235000,355829
2005,1,1.33018552,103.938716614,460119.0,EAST REGION,BEDOK,BEDOK NORTH,119,BEDOK NTH RD,4 ROOM,NEW GENERATION,10,12,92,1978,72,Tanah Merah MRT Station,917.643002219,11039.449866972,,,226600,343110
2005,1,1.332317407,103.936301267,460107.0,EAST REGION,BEDOK,BEDOK NORTH,107,BEDOK NTH RD,3 ROOM,NEW GENERATION,1,3,67,1977,71,Bedok Reservoir MRT Station,655.661141198,10919.105140137,,,195000,295262
2005,1,1.331008235,103.938066839,460116.0,EAST REGION,BEDOK,BEDOK NORTH,116,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,73,1978,72,Bedok Reservoir MRT Station,897.029424727,11019.309783133,,,186000,281635
2005,1,1.329369602,103.929067536,460425.0,EAST REGION,BEDOK,BEDOK NORTH,425,BEDOK NTH RD,3 ROOM,NEW GENERATION,4,6,67,1979,73,Bedok Reservoir MRT Station,874.537987142,10059.573858721,,,158000,239238
2005,1,1.325656284,103.927990975,460202.0,EAST REGION,BEDOK,BEDOK NORTH,202,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,67,1979,73,Bedok Reservoir MRT Station,1299.80030763,9751.597259629,,,161000,243781
2005,1,1.326966214,103.928135772,460419.0,EAST REGION,BEDOK,BEDOK NORTH,419,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,10,12,68,1979,73,Bedok Reservoir MRT Station,1159.609579373,9836.478680588,,,170000,257408
2005,1,1.326352981,103.932637214,460213.0,EAST REGION,BEDOK,BEDOK NORTH,213,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,68,1980,74,Bedok Reservoir MRT Station,1134.813444753,10243.060284878,,,168888,255724
2005,1,1.326966214,103.928135772,460419.0,EAST REGION,BEDOK,BEDOK NORTH,419,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,68,1979,73,Bedok Reservoir MRT Station,1159.609579373,9836.478680588,,,190000,287691
2005,1,1.327740236,103.939005697,460128.0,EAST REGION,BEDOK,BEDOK NORTH,128,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,10,12,67,1978,72,Tanah Merah MRT Station,830.022856431,10942.950782898,,,165000,249837
2005,1,1.327554432,103.938030484,460129.0,EAST REGION,BEDOK,BEDOK NORTH,129,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,1,3,67,1978,72,Tanah Merah MRT Station,937.582418947,10836.898482802,,,210000,317975
2005,1,1.327554432,103.938030484,460129.0,EAST REGION,BEDOK,BEDOK NORTH,129,BEDOK NTH ST 2,4 ROOM,NEW GENERATION,7,9,92,1978,72,Tanah Merah MRT Station,937.582418947,10836.898482802,,,230000,348258
2005,1,1.328321333,103.936582163,460134.0,EAST REGION,BEDOK,BEDOK NORTH,134,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,7,9,67,1978,72,Bedok Reservoir MRT Station,1036.177201701,10732.914570578,,,165000,249837
2005,1,1.328321333,103.936582163,460134.0,EAST REGION,BEDOK,BEDOK NORTH,134,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,1,3,67,1978,72,Bedok Reservoir MRT Station,1036.177201701,10732.914570578,,,160000,242266
2005,1,1.330010112,103.936343484,460138.0,EAST REGION,BEDOK,BEDOK NORTH,138,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,10,12,67,1978,72,Bedok Reservoir MRT Station,861.005288695,10798.072594771,,,214000,324031
2005,1,1.329860866,103.935423828,460140.0,EAST REGION,BEDOK,BEDOK NORTH,140,BEDOK NTH ST 2,5 ROOM,IMPROVED,13,15,120,1998,92,Bedok Reservoir MRT Station,826.168564879,10700.47555187,,,405000,613237
2005,1,1.330010112,103.936343484,460138.0,EAST REGION,BEDOK,BEDOK NORTH,138,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,7,9,67,1978,72,Bedok Reservoir MRT Station,861.005288695,10798.072594771,,,199800,302530
