Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,1,1.271908423,103.8266717,90102.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,102.0,BT PURMEI RD,3 ROOM,MODEL A,1,3,73,1984,78,HarbourFront MRT Station,920.3457538,3002.818552,,,185000
2005,1,1.27298937,103.8256268,90106.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,106.0,BT PURMEI RD,4 ROOM,MODEL A,4,6,104,1984,78,HarbourFront MRT Station,956.0791113,3064.143839,,,304000
2005,1,1.273101655,103.8245086,90107.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,107.0,BT PURMEI RD,3 ROOM,NEW GENERATION,4,6,67,1983,77,HarbourFront MRT Station,914.9395542,3176.210016,,,178000
2005,1,1.273357314,103.8253458,90108.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,108.0,BT PURMEI RD,4 ROOM,MODEL A,4,6,104,1984,78,HarbourFront MRT Station,978.0514969,3079.001317,,,298000
2005,1,1.273357314,103.8253458,90108.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,108.0,BT PURMEI RD,3 ROOM,MODEL A,4,6,75,1984,78,HarbourFront MRT Station,978.0514969,3079.001317,,,195000
2005,1,1.273804157,103.8270577,90110.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,110.0,BT PURMEI RD,3 ROOM,MODEL A,7,9,75,1984,78,HarbourFront MRT Station,1115.436085,2883.227481,,,198000
2005,1,1.273804157,103.8270577,90110.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,110.0,BT PURMEI RD,4 ROOM,MODEL A,7,9,104,1984,78,HarbourFront MRT Station,1115.436085,2883.227481,,,288880
2005,1,1.274528526,103.8259329,90112.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,112.0,BT PURMEI RD,3 ROOM,MODEL A,4,6,74,1985,79,HarbourFront MRT Station,1123.086904,2974.499591,,,188000
2005,1,1.274528526,103.8259329,90112.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,112.0,BT PURMEI RD,4 ROOM,MODEL A,4,6,105,1985,79,HarbourFront MRT Station,1123.086904,2974.499591,,,290000
2005,1,1.274770135,103.8269323,90113.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,113.0,BT PURMEI RD,4 ROOM,MODEL A,10,12,103,1984,78,HarbourFront MRT Station,1198.91539,2860.541947,,,295000
2005,1,1.275352014,103.8269502,90115.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,115.0,BT PURMEI RD,5 ROOM,MODEL A,7,9,135,1985,79,Tiong Bahru MRT Station,1198.927091,2838.825906,,,397500
2005,1,1.278361373,103.819384,90007.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,7.0,TELOK BLANGAH CRES,1 ROOM,IMPROVED,4,6,31,1975,69,Tiong Bahru MRT Station,1211.794607,3588.832141,,,70000
2005,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,4,6,70,1975,69,Tiong Bahru MRT Station,1298.415883,3595.237694,,,166000
2005,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,5 ROOM,ADJOINED FLAT,10,12,135,1975,69,Tiong Bahru MRT Station,1298.415883,3595.237694,,,215000
2005,1,1.278159465,103.8204753,90013.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,13.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,65,1975,69,Tiong Bahru MRT Station,1147.393959,3472.040751,,,140000
2005,1,1.277395442,103.8204697,90014.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,14.0,TELOK BLANGAH CRES,4 ROOM,MODEL A,4,6,101,1999,93,Tiong Bahru MRT Station,1214.366688,3486.684344,,,298000
2005,1,1.277060448,103.8207621,90015.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,15.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,4,6,76,1975,69,Tiong Bahru MRT Station,1225.522043,3461.501911,,,178000
2005,1,1.278053652,103.8215046,90016.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,16.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,4,6,65,1975,69,Tiong Bahru MRT Station,1088.221692,3360.788083,,,210000
2005,1,1.276559216,103.8198219,90022.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,22.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,1,3,70,1975,69,HarbourFront MRT Station,1249.648269,3574.914651,,,158000
2005,1,1.276080724,103.8208395,90023.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,23.0,TELOK BLANGAH CRES,4 ROOM,IMPROVED,4,6,82,1975,69,HarbourFront MRT Station,1184.689031,3475.271122,,,215000
2005,1,1.276080724,103.8208395,90023.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,23.0,TELOK BLANGAH CRES,4 ROOM,IMPROVED,4,6,82,1975,69,HarbourFront MRT Station,1184.689031,3475.271122,,,235000
2005,1,1.285119168,103.8315772,160033.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,33.0,LIM LIAK ST,3 ROOM,STANDARD,1,3,88,1973,67,Tiong Bahru MRT Station,523.2109985,2207.460194,,,275000
2005,1,1.281524648,103.8290546,160128.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,128.0,KIM TIAN RD,4 ROOM,IMPROVED,1,3,88,1975,69,Tiong Bahru MRT Station,564.7883957,2481.096454,,,268000
2005,1,1.280189423,103.8281784,160131.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,131.0,JLN BT MERAH,3 ROOM,IMPROVED,4,6,65,1976,70,Tiong Bahru MRT Station,676.8700469,2591.939098,,,173000
2005,1,1.280189423,103.8281784,160131.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,131.0,JLN BT MERAH,3 ROOM,IMPROVED,10,12,65,1976,70,Tiong Bahru MRT Station,676.8700469,2591.939098,,,177500
2005,1,1.286857679,103.8328459,166002.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,,BOON TIONG RD,5 ROOM,IMPROVED,10,12,115,2001,95,Tiong Bahru MRT Station,654.8365851,2097.616699,,,443000
2005,1,1.282650681,103.8281785,161121.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,KIM TIAN PL,4 ROOM,MODEL A,22,24,100,2001,95,Tiong Bahru MRT Station,413.2698218,2573.523433,,,392000
2005,1,1.282650681,103.8281785,161121.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,,KIM TIAN PL,4 ROOM,MODEL A,28,30,101,2001,95,Tiong Bahru MRT Station,413.2698218,2573.523433,,,406000
2005,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,4 ROOM,MODEL A,10,12,104,1988,82,Beauty World MRT Station,366.770496,10516.57589,,,300000
2005,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,5 ROOM,IMPROVED,7,9,122,1988,82,Beauty World MRT Station,366.770496,10516.57589,,,360000
2005,1,1.338202368,103.7745226,590005.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,5.0,TOH YI DR,5 ROOM,IMPROVED,4,6,122,1989,83,Beauty World MRT Station,401.2358734,10500.8989,,,330000
2005,1,1.338002612,103.7726033,590011.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,11.0,TOH YI DR,5 ROOM,IMPROVED,4,6,122,1989,83,Beauty World MRT Station,516.3701089,10662.81871,,,350000
2005,1,1.338402743,103.7726858,590012.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,12.0,TOH YI DR,4 ROOM,MODEL A,4,6,104,1989,83,Beauty World MRT Station,475.9999918,10680.59055,,,297000
2005,1,1.339310858,103.7720515,590015.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,15.0,TOH YI DR,EXECUTIVE,MAISONETTE,1,3,146,1988,82,Beauty World MRT Station,459.2080735,10796.0938,,,370000
2005,1,1.314190899,103.7827197,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11.0,HOLLAND DR,3 ROOM,IMPROVED,19,21,65,1975,69,Dover MRT Station,548.8519932,8375.456426,,,248000
2005,1,1.314190899,103.7827197,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11.0,HOLLAND DR,3 ROOM,IMPROVED,7,9,65,1975,69,Dover MRT Station,548.8519932,8375.456426,,,210000
2005,1,1.314190899,103.7827197,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11.0,HOLLAND DR,3 ROOM,IMPROVED,13,15,65,1975,69,Dover MRT Station,548.8519932,8375.456426,,,200000
2005,1,1.296794864,103.8539072,180233.0,CENTRAL REGION,DOWNTOWN CORE,BUGIS,233.0,BAIN ST,4 ROOM,IMPROVED,19,21,82,1980,74,Bras Basah MRT Station,332.6189926,1552.716713,,,378000
2005,1,1.306928776,103.8831105,392003.0,CENTRAL REGION,GEYLANG,ALJUNIED,3.0,PINE CL,4 ROOM,MODEL A,13,15,86,2000,94,Mountbatten MRT Station,103.2517685,4419.740685,,,293000
2005,1,1.307043059,103.8826884,391005.0,CENTRAL REGION,GEYLANG,ALJUNIED,5.0,PINE CL,4 ROOM,MODEL A,7,9,95,2000,94,Mountbatten MRT Station,94.70681289,4389.848571,,,321800
2005,1,1.309469497,103.8824375,390009.0,CENTRAL REGION,GEYLANG,ALJUNIED,9.0,PINE CL,4 ROOM,MODEL A,7,9,102,1997,91,Mountbatten MRT Station,361.4539611,4535.97177,,,320000
2005,1,1.30894453,103.8835301,391028.0,CENTRAL REGION,GEYLANG,ALJUNIED,28.0,CASSIA CRES,4 ROOM,MODEL A,16,18,102,1998,92,Mountbatten MRT Station,323.1184693,4593.052133,,,332000
2005,1,1.309416071,103.8839001,390032.0,CENTRAL REGION,GEYLANG,ALJUNIED,32.0,CASSIA CRES,4 ROOM,NEW GENERATION,7,9,94,1981,75,Mountbatten MRT Station,386.81848,4657.800576,,,235000
2005,1,1.309640784,103.8844718,390034.0,CENTRAL REGION,GEYLANG,ALJUNIED,34.0,CASSIA CRES,4 ROOM,NEW GENERATION,1,3,93,1981,75,Mountbatten MRT Station,437.4759228,4722.985088,,,243000
2005,1,1.317160584,103.8765829,380043.0,CENTRAL REGION,GEYLANG,ALJUNIED,43.0,SIMS DR,4 ROOM,MODEL A,1,3,104,1990,84,Aljunied MRT Station,708.2946254,4710.121397,,,241000
2005,1,1.317823747,103.8800776,380053.0,CENTRAL REGION,GEYLANG,ALJUNIED,53.0,SIMS PL,3 ROOM,IMPROVED,4,6,65,1981,75,Aljunied MRT Station,350.3547236,5008.448499,,,160000
2005,1,1.317823747,103.8800776,380053.0,CENTRAL REGION,GEYLANG,ALJUNIED,53.0,SIMS PL,3 ROOM,IMPROVED,4,6,65,1981,75,Aljunied MRT Station,350.3547236,5008.448499,,,143000
2005,1,1.310220635,103.8832354,391056.0,CENTRAL REGION,GEYLANG,ALJUNIED,56.0,CASSIA CRES,4 ROOM,MODEL A,10,12,102,1998,92,Mountbatten MRT Station,451.2895702,4657.409211,,,320000
2005,1,1.32170329,103.8861957,380095.0,CENTRAL REGION,GEYLANG,ALJUNIED,95.0,ALJUNIED CRES,3 ROOM,IMPROVED,1,3,65,1975,69,MacPherson MRT Station,600.8642282,5779.03187,,,164500
2005,1,1.308946249,103.8883889,390097.0,CENTRAL REGION,GEYLANG,ALJUNIED,97.0,JLN DUA,3 ROOM,STANDARD,7,9,56,1969,63,Dakota MRT Station,87.15473977,5026.811822,,,210000
2005,1,1.321301212,103.885672,380097.0,CENTRAL REGION,GEYLANG,ALJUNIED,97.0,ALJUNIED CRES,3 ROOM,IMPROVED,1,3,65,1975,69,Aljunied MRT Station,620.1393336,5706.959587,,,157000
2005,1,1.320865256,103.8856974,380098.0,CENTRAL REGION,GEYLANG,ALJUNIED,98.0,ALJUNIED CRES,3 ROOM,IMPROVED,10,12,65,1975,69,Aljunied MRT Station,580.2910033,5673.180297,,,184000
2005,1,1.32043903,103.8824204,380102.0,CENTRAL REGION,GEYLANG,ALJUNIED,102.0,ALJUNIED CRES,4 ROOM,NEW GENERATION,7,9,92,1978,72,Aljunied MRT Station,446.2934602,5397.533295,,,250000
2005,1,1.319976747,103.8844393,380110.0,CENTRAL REGION,GEYLANG,ALJUNIED,110.0,ALJUNIED CRES,5 ROOM,IMPROVED,1,3,121,1980,74,Aljunied MRT Station,427.4306457,5506.322014,,,333000
2005,1,1.318388638,103.8866757,380124.0,CENTRAL REGION,GEYLANG,ALJUNIED,124.0,GEYLANG EAST AVE 1,3 ROOM,MODEL A,10,12,74,1983,77,Aljunied MRT Station,471.9954595,5550.87561,,,220000
2005,1,1.316350523,103.8859388,380132.0,CENTRAL REGION,GEYLANG,ALJUNIED,132.0,GEYLANG EAST AVE 1,EXECUTIVE,MAISONETTE,7,9,146,1987,81,Aljunied MRT Station,337.6435682,5334.821381,,,390000
2005,1,1.311290912,103.8977034,430001.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,1.0,HAIG RD,3 ROOM,IMPROVED,10,12,59,1982,76,Paya Lebar MRT Station,883.0570387,6037.875255,,,161000
2005,1,1.311290912,103.8977034,430001.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,1.0,HAIG RD,3 ROOM,IMPROVED,1,3,59,1982,76,Paya Lebar MRT Station,883.0570387,6037.875255,,,150000
2005,1,1.311290912,103.8977034,430001.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,1.0,HAIG RD,3 ROOM,IMPROVED,7,9,59,1982,76,Paya Lebar MRT Station,883.0570387,6037.875255,,,165000
2005,1,1.31170259,103.8973795,430003.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,3.0,HAIG RD,3 ROOM,IMPROVED,10,12,65,1976,70,Paya Lebar MRT Station,825.1321051,6030.89775,,,175000
2005,1,1.312101244,103.8971871,430004.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,4.0,HAIG RD,3 ROOM,IMPROVED,1,3,65,1976,70,Paya Lebar MRT Station,778.3078115,6036.085297,,,185000
2005,1,1.313806612,103.8969105,430007.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,7.0,HAIG RD,5 ROOM,IMPROVED,7,9,118,1976,70,Paya Lebar MRT Station,629.7896471,6113.100056,,,368000
2005,1,1.321798699,103.9027747,400009.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,9.0,EUNOS CRES,4 ROOM,NEW GENERATION,13,15,91,1978,72,Eunos MRT Station,228.4094818,7157.035172,,,286000
2005,1,1.314433815,103.8960611,430009.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,9.0,HAIG RD,3 ROOM,IMPROVED,10,12,59,1976,70,Paya Lebar MRT Station,512.5556474,6074.258894,,,172000
2005,1,1.322286559,103.9027205,400010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,EUNOS CRES,4 ROOM,NEW GENERATION,4,6,92,1978,72,Eunos MRT Station,282.4249928,7184.692931,,,237000
2005,1,1.321800289,103.9044243,400011.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,11.0,EUNOS CRES,4 ROOM,NEW GENERATION,1,3,91,1977,71,Eunos MRT Station,259.8481265,7304.914319,,,222000
2005,1,1.322994312,103.9044498,400016.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,16.0,EUNOS CRES,3 ROOM,IMPROVED,7,9,59,1977,71,Eunos MRT Station,380.2642173,7385.496761,,,170000
2005,1,1.323741518,103.9043603,400018.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,18.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,59,1977,71,Eunos MRT Station,455.4996119,7427.343181,,,190000
2005,1,1.32427584,103.9032055,400019.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,19.0,EUNOS CRES,3 ROOM,IMPROVED,7,9,65,1977,71,Eunos MRT Station,496.7395753,7362.056939,,,170100
2005,1,1.324656484,103.9032431,400020.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,20.0,EUNOS CRES,3 ROOM,IMPROVED,7,9,66,1982,76,Eunos MRT Station,538.827607,7391.500555,,,140000
2005,1,1.325031355,103.9032824,400021.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,21.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,66,1982,76,Eunos MRT Station,580.3096772,7420.812463,,,145000
2005,1,1.325031355,103.9032824,400021.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,21.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,66,1982,76,Eunos MRT Station,580.3096772,7420.812463,,,182300
2005,1,1.324759105,103.9021074,400022.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,22.0,EUNOS CRES,5 ROOM,STANDARD,4,6,123,1977,71,Eunos MRT Station,564.0751623,7300.246356,,,290000
2005,1,1.323779951,103.9023304,400024.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,24.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,59,1977,71,Eunos MRT Station,452.9991738,7251.667043,,,200000
2005,1,1.329941101,103.9033014,400311.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,311.0,UBI AVE 1,4 ROOM,SIMPLIFIED,7,9,84,1985,79,Ubi MRT Station,453.4969605,7773.927517,,,202000
2005,1,1.329429595,103.9027868,400316.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,316.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,84,1985,79,Ubi MRT Station,400.7536049,7693.522811,,,198000
2005,1,1.329429595,103.9027868,400316.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,316.0,UBI AVE 1,3 ROOM,SIMPLIFIED,1,3,64,1985,79,Ubi MRT Station,400.7536049,7693.522811,,,180000
2005,1,1.328577578,103.9028006,400317.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,317.0,UBI AVE 1,3 ROOM,SIMPLIFIED,4,6,64,1985,79,Ubi MRT Station,426.6763408,7632.136897,,,147000
2005,1,1.328033656,103.9043983,400323.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,323.0,UBI AVE 1,4 ROOM,SIMPLIFIED,7,9,84,1985,79,Ubi MRT Station,614.2542201,7727.663879,,,178000
2005,1,1.32756438,103.904805,400328.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,328.0,UBI AVE 1,3 ROOM,SIMPLIFIED,1,3,64,1985,79,Ubi MRT Station,675.5864127,7729.143844,,,138000
2005,1,1.325720203,103.9018224,400336.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,336.0,UBI AVE 1,4 ROOM,SIMPLIFIED,1,3,83,1986,80,Ubi MRT Station,552.0140294,7343.610932,,,172500
2005,1,1.326139736,103.9020736,400338.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,338.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,90,1986,80,Ubi MRT Station,529.3047938,7394.878261,,,190000
2005,1,1.325981655,103.8996734,400346.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,346.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,84,1986,80,Ubi MRT Station,444.2721511,7181.244854,,,210000
2005,1,1.331423626,103.8874103,370019.0,CENTRAL REGION,GEYLANG,MACPHERSON,19.0,BALAM RD,3 ROOM,STANDARD,4,6,60,1967,61,Tai Seng MRT Station,443.3857103,6694.793415,,,182000
2005,1,1.330830952,103.8875078,370020.0,CENTRAL REGION,GEYLANG,MACPHERSON,20.0,BALAM RD,3 ROOM,STANDARD,1,3,60,1967,61,Tai Seng MRT Station,505.6666751,6649.06399,,,130000
2005,1,1.330830952,103.8875078,370020.0,CENTRAL REGION,GEYLANG,MACPHERSON,20.0,BALAM RD,3 ROOM,STANDARD,4,6,60,1967,61,Tai Seng MRT Station,505.6666751,6649.06399,,,188000
2005,1,1.331197214,103.8869767,370021.0,CENTRAL REGION,GEYLANG,MACPHERSON,21.0,BALAM RD,3 ROOM,STANDARD,1,3,60,1967,61,Tai Seng MRT Station,480.0155987,6645.843943,,,135000
2005,1,1.330970967,103.8865404,370023.0,CENTRAL REGION,GEYLANG,MACPHERSON,23.0,BALAM RD,3 ROOM,STANDARD,1,3,60,1967,61,Tai Seng MRT Station,519.8507765,6596.819947,,,125000
2005,1,1.33018852,103.8875087,370024.0,CENTRAL REGION,GEYLANG,MACPHERSON,24.0,BALAM RD,3 ROOM,STANDARD,7,9,60,1967,61,MacPherson MRT Station,488.949501,6592.761328,,,163000
2005,1,1.330480963,103.8865792,370028.0,CENTRAL REGION,GEYLANG,MACPHERSON,28.0,BALAM RD,5 ROOM,IMPROVED,13,15,127,1997,91,Mattar MRT Station,544.3473662,6555.915896,,,380000
2005,1,1.32999792,103.887048,370029.0,CENTRAL REGION,GEYLANG,MACPHERSON,29.0,BALAM RD,4 ROOM,MODEL A,7,9,106,1997,91,MacPherson MRT Station,493.7093603,6544.801231,,,271000
2005,1,1.329654615,103.8871836,370030.0,CENTRAL REGION,GEYLANG,MACPHERSON,30.0,BALAM RD,3 ROOM,STANDARD,4,6,67,1973,67,MacPherson MRT Station,453.3821825,6523.928425,,,152000
2005,1,1.329654615,103.8871836,370030.0,CENTRAL REGION,GEYLANG,MACPHERSON,30.0,BALAM RD,2 ROOM,STANDARD,4,6,46,1973,67,MacPherson MRT Station,453.3821825,6523.928425,,,103000
2005,1,1.329682323,103.885408,370031.0,CENTRAL REGION,GEYLANG,MACPHERSON,31.0,BALAM RD,4 ROOM,NEW GENERATION,4,6,92,1985,79,Mattar MRT Station,392.4969015,6407.340122,,,242500
2005,1,1.329393305,103.8869775,370032.0,CENTRAL REGION,GEYLANG,MACPHERSON,32.0,BALAM RD,3 ROOM,STANDARD,1,3,57,1973,67,MacPherson MRT Station,441.9507809,6487.04051,,,131000
2005,1,1.329393305,103.8869775,370032.0,CENTRAL REGION,GEYLANG,MACPHERSON,32.0,BALAM RD,3 ROOM,STANDARD,4,6,57,1973,67,MacPherson MRT Station,441.9507809,6487.04051,,,190000
2005,1,1.329043618,103.8874381,370034.0,CENTRAL REGION,GEYLANG,MACPHERSON,34.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,60,1967,61,MacPherson MRT Station,381.0929116,6488.152322,,,183000
2005,1,1.327957357,103.8860804,370038.0,CENTRAL REGION,GEYLANG,MACPHERSON,38.0,CIRCUIT RD,3 ROOM,STANDARD,1,3,60,1971,65,Mattar MRT Station,337.1605884,6300.397501,,,175000
2005,1,1.327676959,103.8862647,370040.0,CENTRAL REGION,GEYLANG,MACPHERSON,40.0,CIRCUIT RD,3 ROOM,STANDARD,1,3,55,1971,65,Mattar MRT Station,347.2412318,6288.628183,,,190000
2005,1,1.326482283,103.8855449,370043.0,CENTRAL REGION,GEYLANG,MACPHERSON,43.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,52,1971,65,Mattar MRT Station,259.3696818,6135.318072,,,175000
2005,1,1.32665458,103.886119,370044.0,CENTRAL REGION,GEYLANG,MACPHERSON,44.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,61,1971,65,Mattar MRT Station,320.506229,6190.052187,,,161000
2005,1,1.325775271,103.8857036,370047.0,CENTRAL REGION,GEYLANG,MACPHERSON,47.0,CIRCUIT RD,3 ROOM,STANDARD,10,12,56,1969,63,Mattar MRT Station,299.2476115,6085.346721,,,138000
2005,1,1.325132403,103.8856108,370049.0,CENTRAL REGION,GEYLANG,MACPHERSON,49.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1969,63,Mattar MRT Station,326.1492098,6023.703647,,,126000
2005,1,1.325132403,103.8856108,370049.0,CENTRAL REGION,GEYLANG,MACPHERSON,49.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1969,63,Mattar MRT Station,326.1492098,6023.703647,,,195000
2005,1,1.324520452,103.8855146,370051.0,CENTRAL REGION,GEYLANG,MACPHERSON,51.0,CIRCUIT RD,2 ROOM,STANDARD,4,6,42,1969,63,Mattar MRT Station,362.6830019,5964.685384,,,92000
2005,1,1.323993056,103.8866927,370053.0,CENTRAL REGION,GEYLANG,MACPHERSON,53.0,PIPIT RD,EXECUTIVE,MAISONETTE,10,12,146,1986,80,MacPherson MRT Station,375.5019712,6005.090685,,,413000
2005,1,1.323993056,103.8866927,370053.0,CENTRAL REGION,GEYLANG,MACPHERSON,53.0,PIPIT RD,EXECUTIVE,MAISONETTE,1,3,151,1986,80,MacPherson MRT Station,375.5019712,6005.090685,,,380000
2005,1,1.324723117,103.8866857,370057.0,CENTRAL REGION,GEYLANG,MACPHERSON,57.0,CIRCUIT RD,3 ROOM,STANDARD,10,12,56,1969,63,MacPherson MRT Station,330.848269,6065.748764,,,138000
2005,1,1.325014662,103.886456,370058.0,CENTRAL REGION,GEYLANG,MACPHERSON,58.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1969,63,MacPherson MRT Station,340.3628792,6073.804485,,,143000
2005,1,1.325248773,103.8867576,370059.0,CENTRAL REGION,GEYLANG,MACPHERSON,59.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,60,1969,63,MacPherson MRT Station,299.846461,6115.230556,,,138000
2005,1,1.325248773,103.8867576,370059.0,CENTRAL REGION,GEYLANG,MACPHERSON,59.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,60,1969,63,MacPherson MRT Station,299.846461,6115.230556,,,158000
2005,1,1.325248773,103.8867576,370059.0,CENTRAL REGION,GEYLANG,MACPHERSON,59.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,60,1969,63,MacPherson MRT Station,299.846461,6115.230556,,,185000
2005,1,1.325552536,103.8865328,370060.0,CENTRAL REGION,GEYLANG,MACPHERSON,60.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1969,63,MacPherson MRT Station,314.8238144,6124.883315,,,135000
2005,1,1.326532648,103.8866336,370063.0,CENTRAL REGION,GEYLANG,MACPHERSON,63.0,CIRCUIT RD,3 ROOM,STANDARD,4,6,56,1967,61,MacPherson MRT Station,299.5817115,6215.622509,,,190000
2005,1,1.326535882,103.8876728,370066.0,CENTRAL REGION,GEYLANG,MACPHERSON,66.0,CIRCUIT RD,2 ROOM,STANDARD,1,3,45,1967,61,MacPherson MRT Station,185.8897177,6289.700355,,,100000
2005,1,1.325848576,103.8879265,370067.0,CENTRAL REGION,GEYLANG,MACPHERSON,67.0,CIRCUIT RD,3 ROOM,STANDARD,7,9,61,1969,63,MacPherson MRT Station,156.3002226,6250.101968,,,180000
2005,1,1.325195913,103.88804,370070.0,CENTRAL REGION,GEYLANG,MACPHERSON,70.0,CIRCUIT RD,2 ROOM,STANDARD,1,3,40,1969,63,MacPherson MRT Station,175.3737298,6203.887637,,,85000
2005,1,1.324915044,103.8879968,370071.0,CENTRAL REGION,GEYLANG,MACPHERSON,71.0,CIRCUIT RD,2 ROOM,STANDARD,1,3,45,1969,63,MacPherson MRT Station,199.1068726,6177.388227,,,110000
2005,1,1.332169382,103.8862967,360081.0,CENTRAL REGION,GEYLANG,MACPHERSON,81.0,MACPHERSON LANE,2 ROOM,STANDARD,7,9,50,1968,62,Tai Seng MRT Station,413.4242309,6688.000689,,,118000
