Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,1,1.366649726,103.850133665,560313.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,313,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1978,67,Ang Mo Kio MRT Station,368.638728976,9250.46830777,ANG MO KIO,PAP,320000,426104
2010,1,1.366227071,103.850085859,560314.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,314,ANG MO KIO AVE 3,2 ROOM,IMPROVED,7,9,44,1978,67,Ang Mo Kio MRT Station,413.954060834,9203.814444233,ANG MO KIO,PAP,180000,239684
2010,1,1.367089832,103.845660199,560302.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,302,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,73,1978,67,Ang Mo Kio MRT Station,535.722611057,9319.382183602,ANG MO KIO,PAP,336800,448475
2010,1,1.367908494,103.847714088,560323.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,323,ANG MO KIO AVE 3,2 ROOM,IMPROVED,1,3,44,1977,66,Ang Mo Kio MRT Station,303.675851419,9397.22333485,ANG MO KIO,PAP,198000,263652
2010,1,1.367089832,103.845660199,560302.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,302,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,73,1978,67,Ang Mo Kio MRT Station,535.722611057,9319.382183602,ANG MO KIO,PAP,330000,439420
2010,1,1.367908494,103.847714088,560323.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,323,ANG MO KIO AVE 3,2 ROOM,IMPROVED,10,12,44,1977,66,Ang Mo Kio MRT Station,303.675851419,9397.22333485,ANG MO KIO,PAP,202000,268978
2010,1,1.366599086,103.846874419,560329.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,329,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,88,1978,67,Ang Mo Kio MRT Station,474.43290018,9257.069681776,ANG MO KIO,PAP,390000,519315
2010,1,1.366227071,103.850085859,560314.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,314,ANG MO KIO AVE 3,2 ROOM,IMPROVED,1,3,44,1978,67,Ang Mo Kio MRT Station,413.954060834,9203.814444233,ANG MO KIO,PAP,208000,276968
2010,1,1.367069338,103.847902498,560326.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,326,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1977,66,Ang Mo Kio MRT Station,366.337725351,9303.642598262,ANG MO KIO,PAP,418000,556599
2010,1,1.365029333,103.845300649,562309.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,309A,ANG MO KIO ST 31,4 ROOM,MODEL A,4,6,90,2006,95,Ang Mo Kio MRT Station,720.052681262,9094.922882685,ANG MO KIO,PAP,459000,611193
2010,1,1.365624783,103.847011475,560317.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,317,ANG MO KIO ST 31,5 ROOM,MODEL A,1,3,134,1994,83,Ang Mo Kio MRT Station,554.294809831,9148.682217995,ANG MO KIO,PAP,580000,772314
2010,1,1.379394703,103.839157233,560610.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,610,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,68,1980,69,Yio Chu Kang MRT Station,695.243469995,10744.156102705,YIO CHU KANG,PAP,225000,299605
2010,1,1.379149862,103.840938199,560644.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,644,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,75,1980,69,Yio Chu Kang MRT Station,531.124992477,10694.11429197,YIO CHU KANG,PAP,285000,379499
2010,1,1.37795244,103.838446865,560618.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,618,ANG MO KIO AVE 4,5 ROOM,MODEL A,10,12,137,1996,85,Mayflower MRT Station,747.400254167,10596.3457206,YIO CHU KANG,PAP,522000,695082
2010,1,1.379557282,103.840735651,560631.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,631,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,82,1985,74,Yio Chu Kang MRT Station,527.997898135,10741.347016563,YIO CHU KANG,PAP,310000,412788
2010,1,1.381561712,103.840002269,560624.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,624,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,93,1980,69,Yio Chu Kang MRT Station,550.734799882,10970.735937079,YIO CHU KANG,PAP,380000,505999
2010,1,1.379557282,103.840735651,560631.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,631,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1985,74,Yio Chu Kang MRT Station,527.997898135,10741.347016563,YIO CHU KANG,PAP,246000,327568
2010,1,1.377517097,103.838053184,560617.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,617,ANG MO KIO AVE 4,5 ROOM,MODEL A,1,3,138,1996,85,Mayflower MRT Station,689.519574954,10554.680659819,YIO CHU KANG,PAP,472000,628504
2010,1,1.37746747,103.838776659,560616.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,616,ANG MO KIO AVE 4,EXECUTIVE,MAISONETTE,4,6,149,1996,85,Mayflower MRT Station,707.970587239,10538.296737213,YIO CHU KANG,PAP,582000,774977
2010,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,7,9,100,1980,69,Yio Chu Kang MRT Station,677.862806853,10518.187546929,YIO CHU KANG,PAP,417000,555267
2010,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,13,15,89,1980,69,Yio Chu Kang MRT Station,677.862806853,10518.187546929,YIO CHU KANG,PAP,360000,479367
2010,1,1.38070883,103.835368227,560602.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,602,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,67,1980,69,Lentor MRT Station,532.154772584,10948.659904798,YIO CHU KANG,PAP,255000,339552
2010,1,1.377506269,103.840557182,560643.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,643,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,75,1980,69,Yio Chu Kang MRT Station,677.862806853,10518.187546929,YIO CHU KANG,PAP,288000,383494
2010,1,1.38020079,103.835755717,560603.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,603,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,67,1980,69,Lentor MRT Station,586.68873134,10886.292879923,YIO CHU KANG,PAP,253000,336889
2010,1,1.378292052,103.8372519,560611.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,611,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,13,15,67,1980,69,Mayflower MRT Station,758.929601123,10652.26023326,YIO CHU KANG,PAP,250000,332894
2010,1,1.38003436,103.843606664,560640.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,640,ANG MO KIO AVE 6,4 ROOM,NEW GENERATION,13,15,91,1980,69,Yio Chu Kang MRT Station,241.854924443,10763.668815827,YIO CHU KANG,PAP,385000,512657
2010,1,1.381204474,103.842513754,560633.0,NORTH-EAST REGION,ANG MO KIO,YIO CHU KANG WEST,633,ANG MO KIO AVE 6,4 ROOM,NEW GENERATION,4,6,91,1985,74,Yio Chu Kang MRT Station,277.59810704,10902.883545848,YIO CHU KANG,PAP,368000,490020
2010,1,1.32842001,103.927482675,460424.0,EAST REGION,BEDOK,BEDOK NORTH,424,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,1,3,82,1979,68,Bedok Reservoir MRT Station,1048.505564552,9854.306943629,EAST COAST,PAP,300000,399473
2010,1,1.330464618,103.928134262,460520.0,EAST REGION,BEDOK,BEDOK NORTH,520,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,7,9,67,1979,68,Bedok Reservoir MRT Station,818.329162603,10033.156311121,MARINE PARADE,PAP,245000,326236
2010,1,1.330663029,103.926980396,460522.0,EAST REGION,BEDOK,BEDOK NORTH,522,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,1,3,67,1979,68,Bedok Reservoir MRT Station,879.786711069,9935.560050512,MARINE PARADE,PAP,236000,314252
2010,1,1.330876141,103.928059854,460519.0,EAST REGION,BEDOK,BEDOK NORTH,519,BEDOK NTH AVE 1,4 ROOM,NEW GENERATION,4,6,92,1979,68,Bedok Reservoir MRT Station,785.836284142,10049.994142659,MARINE PARADE,PAP,339000,451404
2010,1,1.330876141,103.928059854,460519.0,EAST REGION,BEDOK,BEDOK NORTH,519,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,4,6,67,1979,68,Bedok Reservoir MRT Station,785.836284142,10049.994142659,MARINE PARADE,PAP,249000,331562
2010,1,1.330876141,103.928059854,460519.0,EAST REGION,BEDOK,BEDOK NORTH,519,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,10,12,67,1979,68,Bedok Reservoir MRT Station,785.836284142,10049.994142659,MARINE PARADE,PAP,242000,322241
2010,1,1.327575512,103.930482354,460417.0,EAST REGION,BEDOK,BEDOK NORTH,417,BEDOK NTH AVE 2,5 ROOM,IMPROVED,1,3,119,1978,67,Bedok Reservoir MRT Station,1017.60747584,10097.049506649,EAST COAST,PAP,499000,664456
2010,1,1.328102913,103.932938099,460409.0,EAST REGION,BEDOK,BEDOK NORTH,409,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,4,6,68,1980,69,Bedok Reservoir MRT Station,943.683263663,10364.371107792,EAST COAST,PAP,260000,346210
2010,1,1.329291261,103.931090689,460412.0,EAST REGION,BEDOK,BEDOK NORTH,412,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,1,3,67,1979,68,Bedok Reservoir MRT Station,818.98395515,10249.603475238,EAST COAST,PAP,252000,335557
2010,1,1.331327598,103.928468219,460518.0,EAST REGION,BEDOK,BEDOK NORTH,518,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,10,12,92,1979,68,Bedok Reservoir MRT Station,718.741812164,10114.936818582,MARINE PARADE,PAP,355000,472709
2010,1,1.327575512,103.930482354,460417.0,EAST REGION,BEDOK,BEDOK NORTH,417,BEDOK NTH AVE 2,5 ROOM,IMPROVED,7,9,119,1978,67,Bedok Reservoir MRT Station,1017.60747584,10097.049506649,EAST COAST,PAP,510000,679104
2010,1,1.328523202,103.932856033,460408.0,EAST REGION,BEDOK,BEDOK NORTH,408,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,7,9,92,1980,69,Bedok Reservoir MRT Station,896.627660255,10378.824890819,EAST COAST,PAP,370000,492683
2010,1,1.329410011,103.93539727,460139.0,EAST REGION,BEDOK,BEDOK NORTH,139,BEDOK NTH AVE 3,5 ROOM,STANDARD,1,3,117,1979,68,Bedok Reservoir MRT Station,870.250516891,10673.83257364,EAST COAST,PAP,415000,552604
2010,1,1.331828382,103.933338253,460505.0,EAST REGION,BEDOK,BEDOK NORTH,505,BEDOK NTH AVE 3,5 ROOM,IMPROVED,10,12,119,1978,67,Bedok Reservoir MRT Station,542.571385939,10607.068176123,MARINE PARADE,PAP,503000,669783
2010,1,1.330554729,103.933686724,460402.0,EAST REGION,BEDOK,BEDOK NORTH,402,BEDOK NTH AVE 3,3 ROOM,NEW GENERATION,10,12,82,1979,68,Bedok Reservoir MRT Station,688.553639737,10569.704577452,EAST COAST,PAP,318000,423441
2010,1,1.329799847,103.933844369,460403.0,EAST REGION,BEDOK,BEDOK NORTH,403,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,4,6,92,1980,69,Bedok Reservoir MRT Station,773.814841697,10543.710930607,EAST COAST,PAP,357000,475373
2010,1,1.329410011,103.93539727,460139.0,EAST REGION,BEDOK,BEDOK NORTH,139,BEDOK NTH AVE 3,4 ROOM,NEW GENERATION,4,6,91,1979,68,Bedok Reservoir MRT Station,870.250516891,10673.83257364,EAST COAST,PAP,327000,435425
2010,1,1.332142808,103.933720224,460506.0,EAST REGION,BEDOK,BEDOK NORTH,506,BEDOK NTH AVE 3,5 ROOM,IMPROVED,10,12,119,1978,67,Bedok Reservoir MRT Station,520.66613235,10661.358766272,MARINE PARADE,PAP,465000,619183
2010,1,1.332965774,103.939962571,460097.0,EAST REGION,BEDOK,BEDOK NORTH,97,BEDOK NTH AVE 4,5 ROOM,STANDARD,4,6,123,1978,67,Bedok Reservoir MRT Station,949.658309441,11308.807058136,EAST COAST,PAP,431000,573909
2010,1,1.334233274,103.939843058,460098.0,EAST REGION,BEDOK,BEDOK NORTH,98,BEDOK NTH AVE 4,5 ROOM,STANDARD,13,15,125,1978,67,Bedok Reservoir MRT Station,886.514068573,11366.401779982,EAST COAST,PAP,470000,625841
2010,1,1.333932177,103.939470308,460099.0,EAST REGION,BEDOK,BEDOK NORTH,99,BEDOK NTH AVE 4,5 ROOM,STANDARD,16,18,123,1978,67,Bedok Reservoir MRT Station,857.886601334,11313.847487748,EAST COAST,PAP,488000,649809
2010,1,1.334355934,103.939032711,460100.0,EAST REGION,BEDOK,BEDOK NORTH,100,BEDOK NTH AVE 4,3 ROOM,NEW GENERATION,7,9,67,1978,67,Bedok Reservoir MRT Station,796.478979145,11295.1195645,EAST COAST,PAP,252000,335557
2010,1,1.329369602,103.929067536,460425.0,EAST REGION,BEDOK,BEDOK NORTH,425,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,67,1979,68,Bedok Reservoir MRT Station,874.537987142,10059.573858721,EAST COAST,PAP,265000,352868
2010,1,1.326713488,103.940892187,460180.0,EAST REGION,BEDOK,BEDOK NORTH,180,BEDOK NTH RD,4 ROOM,MODEL A,10,12,92,2006,95,Tanah Merah MRT Station,622.235098258,11080.632205216,EAST COAST,PAP,471000,627172
2010,1,1.331049078,103.935538768,460112.0,EAST REGION,BEDOK,BEDOK NORTH,112,BEDOK NTH RD,5 ROOM,STANDARD,13,15,117,1978,67,Bedok Reservoir MRT Station,716.254384144,10775.837486306,EAST COAST,PAP,443000,589888
2010,1,1.326237253,103.94082755,460185.0,EAST REGION,BEDOK,BEDOK NORTH,185,BEDOK NTH RD,4 ROOM,MODEL A,1,3,92,2005,94,Tanah Merah MRT Station,637.072137487,11051.277455362,EAST COAST,PAP,398000,529967
2010,1,1.33205316,103.934935102,460109.0,EAST REGION,BEDOK,BEDOK NORTH,109,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,67,1977,66,Bedok Reservoir MRT Station,586.486548727,10772.909499653,EAST COAST,PAP,263000,350204
2010,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,4,6,59,1978,67,Tanah Merah MRT Station,499.939250801,11275.14499475,EAST COAST,PAP,220000,292947
2010,1,1.327914779,103.942144427,460075.0,EAST REGION,BEDOK,BEDOK NORTH,75,BEDOK NTH RD,3 ROOM,IMPROVED,13,15,70,1978,67,Tanah Merah MRT Station,483.983084374,11264.131845828,EAST COAST,PAP,260000,346210
2010,1,1.329642018,103.938821071,460121.0,EAST REGION,BEDOK,BEDOK NORTH,121,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,92,1978,67,Tanah Merah MRT Station,887.466555881,11021.446899716,EAST COAST,PAP,318000,423441
2010,1,1.326237253,103.94082755,460185.0,EAST REGION,BEDOK,BEDOK NORTH,185,BEDOK NTH RD,4 ROOM,MODEL A,10,12,92,2005,94,Tanah Merah MRT Station,637.072137487,11051.277455362,EAST COAST,PAP,450000,599209
2010,1,1.327914779,103.942144427,460075.0,EAST REGION,BEDOK,BEDOK NORTH,75,BEDOK NTH RD,3 ROOM,IMPROVED,1,3,59,1978,67,Tanah Merah MRT Station,483.983084374,11264.131845828,EAST COAST,PAP,212000,282294
2010,1,1.328696112,103.9419956,460077.0,EAST REGION,BEDOK,BEDOK NORTH,77,BEDOK NTH RD,3 ROOM,IMPROVED,10,12,60,1986,75,Tanah Merah MRT Station,519.031427931,11287.675616292,EAST COAST,PAP,246000,327568
2010,1,1.332472064,103.934860476,460110.0,EAST REGION,BEDOK,BEDOK NORTH,110,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,67,1977,66,Bedok Reservoir MRT Station,542.708343881,10789.145336729,EAST COAST,PAP,261500,348207
2010,1,1.331008235,103.938066839,460116.0,EAST REGION,BEDOK,BEDOK NORTH,116,BEDOK NTH RD,4 ROOM,NEW GENERATION,4,6,98,1978,67,Bedok Reservoir MRT Station,897.029424727,11019.309783133,EAST COAST,PAP,345000,459394
2010,1,1.32643686,103.941850926,460183.0,EAST REGION,BEDOK,BEDOK NORTH,183,BEDOK NTH RD,4 ROOM,MODEL A,13,15,92,2005,94,Tanah Merah MRT Station,521.062918948,11163.547121782,EAST COAST,PAP,452000,601872
2010,1,1.328296665,103.942067528,460076.0,EAST REGION,BEDOK,BEDOK NORTH,76,BEDOK NTH RD,3 ROOM,IMPROVED,7,9,59,1978,67,Tanah Merah MRT Station,499.939250801,11275.14499475,EAST COAST,PAP,250000,332894
2010,1,1.33143368,103.936865404,460115.0,EAST REGION,BEDOK,BEDOK NORTH,115,BEDOK NTH RD,3 ROOM,NEW GENERATION,13,15,73,1978,67,Bedok Reservoir MRT Station,770.01755943,10925.312540087,EAST COAST,PAP,300000,399473
2010,1,1.325926754,103.930808083,460205.0,EAST REGION,BEDOK,BEDOK NORTH,205,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,68,1979,68,Bedok Reservoir MRT Station,1191.681081364,10041.250613529,EAST COAST,PAP,251000,334225
2010,1,1.326966214,103.928135772,460419.0,EAST REGION,BEDOK,BEDOK NORTH,419,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,10,12,68,1979,68,Bedok Reservoir MRT Station,1159.609579373,9836.478680588,EAST COAST,PAP,280000,372841
2010,1,1.327744679,103.92887439,460420.0,EAST REGION,BEDOK,BEDOK NORTH,420,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,7,9,68,1979,68,Bedok Reservoir MRT Station,1048.964847866,9950.539553993,EAST COAST,PAP,316000,420778
2010,1,1.325926754,103.930808083,460205.0,EAST REGION,BEDOK,BEDOK NORTH,205,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,68,1979,68,Bedok Reservoir MRT Station,1191.681081364,10041.250613529,EAST COAST,PAP,290000,386157
2010,1,1.3281683,103.938917891,460126.0,EAST REGION,BEDOK,BEDOK NORTH,126,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,1,3,67,1978,67,Tanah Merah MRT Station,843.778628015,10955.731481875,EAST COAST,PAP,254000,338220
2010,1,1.328321333,103.936582163,460134.0,EAST REGION,BEDOK,BEDOK NORTH,134,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,1,3,67,1978,67,Bedok Reservoir MRT Station,1036.177201701,10732.914570578,EAST COAST,PAP,250000,332894
2010,1,1.329973112,103.937571702,460120.0,EAST REGION,BEDOK,BEDOK NORTH,120,BEDOK NTH ST 2,5 ROOM,STANDARD,4,6,117,1978,67,Bedok Reservoir MRT Station,943.931864216,10916.132403973,EAST COAST,PAP,395000,525972
2010,1,1.327554432,103.938030484,460129.0,EAST REGION,BEDOK,BEDOK NORTH,129,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,4,6,67,1978,67,Tanah Merah MRT Station,937.582418947,10836.898482802,EAST COAST,PAP,257000,342215
2010,1,1.328617198,103.937787149,460122.0,EAST REGION,BEDOK,BEDOK NORTH,122,BEDOK NTH ST 2,3 ROOM,NEW GENERATION,7,9,67,1978,67,Tanah Merah MRT Station,975.033486673,10866.829677411,EAST COAST,PAP,235000,312920
2010,1,1.334215519,103.929129815,460526.0,EAST REGION,BEDOK,BEDOK NORTH,526,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,82,1979,68,Bedok Reservoir MRT Station,435.164879038,10348.759763338,MARINE PARADE,PAP,300000,399473
2010,1,1.334902876,103.927838167,460528.0,EAST REGION,BEDOK,BEDOK NORTH,528,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,68,1979,68,Bedok Reservoir MRT Station,524.343178715,10271.021304526,MARINE PARADE,PAP,236000,314252
2010,1,1.330051424,103.924118031,460545.0,EAST REGION,BEDOK,BEDOK NORTH,545,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,7,9,68,1980,69,Bedok North MRT Station,857.845941007,9630.2909838,MARINE PARADE,PAP,236000,314252
2010,1,1.332123133,103.931051496,460510.0,EAST REGION,BEDOK,BEDOK NORTH,510,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,67,1979,68,Bedok Reservoir MRT Station,513.077500467,10405.793307018,MARINE PARADE,PAP,247000,328899
2010,1,1.331483875,103.932465913,460503.0,EAST REGION,BEDOK,BEDOK NORTH,503,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,59,1978,67,Bedok Reservoir MRT Station,567.165064861,10504.126376052,MARINE PARADE,PAP,226000,300936
2010,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,1,3,70,1978,67,Bedok Reservoir MRT Station,561.927276211,10389.107619105,MARINE PARADE,PAP,240000,319578
2010,1,1.332702787,103.923456731,460535.0,EAST REGION,BEDOK,BEDOK NORTH,535,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,60,1986,75,Bedok North MRT Station,650.053766128,9730.958321425,MARINE PARADE,PAP,243000,323573
2010,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,59,1978,67,Bedok Reservoir MRT Station,561.927276211,10389.107619105,MARINE PARADE,PAP,218000,290283
2010,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,59,1978,67,Bedok Reservoir MRT Station,561.927276211,10389.107619105,MARINE PARADE,PAP,193000,256994
2010,1,1.331332844,103.922953845,460541.0,EAST REGION,BEDOK,BEDOK NORTH,541,BEDOK NTH ST 3,2 ROOM,IMPROVED,7,9,45,1985,74,Bedok North MRT Station,669.867822245,9599.674700088,MARINE PARADE,PAP,213000,283626
2010,1,1.333175419,103.931265025,460509.0,EAST REGION,BEDOK,BEDOK NORTH,509,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,67,1979,68,Bedok Reservoir MRT Station,394.579683894,10487.158109185,MARINE PARADE,PAP,233000,310257
2010,1,1.334269461,103.926542285,460529.0,EAST REGION,BEDOK,BEDOK NORTH,529,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1979,68,Bedok Reservoir MRT Station,684.232816158,10112.306567249,MARINE PARADE,PAP,245000,326236
2010,1,1.334601139,103.929445272,460525.0,EAST REGION,BEDOK,BEDOK NORTH,525,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,67,1979,68,Bedok Reservoir MRT Station,381.574230829,10401.490321872,MARINE PARADE,PAP,244000,324904
2010,1,1.333541189,103.923190774,460536.0,EAST REGION,BEDOK,BEDOK NORTH,536,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,13,15,68,1980,69,Bedok North MRT Station,595.095548043,9759.335561833,MARINE PARADE,PAP,240000,319578
2010,1,1.332702787,103.923456731,460535.0,EAST REGION,BEDOK,BEDOK NORTH,535,BEDOK NTH ST 3,3 ROOM,IMPROVED,7,9,60,1986,75,Bedok North MRT Station,650.053766128,9730.958321425,MARINE PARADE,PAP,210000,279631
2010,1,1.332702787,103.923456731,460535.0,EAST REGION,BEDOK,BEDOK NORTH,535,BEDOK NTH ST 3,3 ROOM,IMPROVED,7,9,60,1986,75,Bedok North MRT Station,650.053766128,9730.958321425,MARINE PARADE,PAP,230000,306262
2010,1,1.333175419,103.931265025,460509.0,EAST REGION,BEDOK,BEDOK NORTH,509,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,82,1979,68,Bedok Reservoir MRT Station,394.579683894,10487.158109185,MARINE PARADE,PAP,268000,356862
2010,1,1.331880003,103.932389359,460504.0,EAST REGION,BEDOK,BEDOK NORTH,504,BEDOK NTH ST 3,3 ROOM,IMPROVED,13,15,59,1978,67,Bedok Reservoir MRT Station,523.062383599,10519.238687693,MARINE PARADE,PAP,213800,284691
2010,1,1.333541189,103.923190774,460536.0,EAST REGION,BEDOK,BEDOK NORTH,536,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,10,12,82,1980,69,Bedok North MRT Station,595.095548043,9759.335561833,MARINE PARADE,PAP,302000,402136
2010,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,1,3,59,1978,67,Bedok Reservoir MRT Station,561.927276211,10389.107619105,MARINE PARADE,PAP,220000,292947
2010,1,1.333175419,103.931265025,460509.0,EAST REGION,BEDOK,BEDOK NORTH,509,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,67,1979,68,Bedok Reservoir MRT Station,394.579683894,10487.158109185,MARINE PARADE,PAP,217000,288952
2010,1,1.332627151,103.928172122,460554.0,EAST REGION,BEDOK,BEDOK NORTH,554,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,7,9,68,1980,69,Bedok Reservoir MRT Station,630.991602865,10163.829388239,MARINE PARADE,PAP,255000,339552
2010,1,1.331640712,103.931167665,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,59,1978,67,Bedok Reservoir MRT Station,561.927276211,10389.107619105,MARINE PARADE,PAP,242000,322241
2010,1,1.334269461,103.926542285,460529.0,EAST REGION,BEDOK,BEDOK NORTH,529,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1979,68,Bedok Reservoir MRT Station,684.232816158,10112.306567249,MARINE PARADE,PAP,240000,319578
2010,1,1.330665909,103.922843972,460542.0,EAST REGION,BEDOK,BEDOK NORTH,542,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,10,12,67,1985,74,Bedok North MRT Station,704.536184045,9548.616780604,MARINE PARADE,PAP,246000,327568
2010,1,1.331880003,103.932389359,460504.0,EAST REGION,BEDOK,BEDOK NORTH,504,BEDOK NTH ST 3,3 ROOM,IMPROVED,13,15,59,1978,67,Bedok Reservoir MRT Station,523.062383599,10519.238687693,MARINE PARADE,PAP,237000,315583
2010,1,1.332627151,103.928172122,460554.0,EAST REGION,BEDOK,BEDOK NORTH,554,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1980,69,Bedok Reservoir MRT Station,630.991602865,10163.829388239,MARINE PARADE,PAP,255000,339552
2010,1,1.334902876,103.927838167,460528.0,EAST REGION,BEDOK,BEDOK NORTH,528,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,16,18,68,1979,68,Bedok Reservoir MRT Station,524.343178715,10271.021304526,MARINE PARADE,PAP,263000,350204
