Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,1,1.287415991,103.8194748,150082.0,CENTRAL REGION,BUKIT MERAH,REDHILL,82.0,REDHILL LANE,5 ROOM,IMPROVED,10,12,124,1996,93,Redhill MRT Station,390.8282403,3575.383858,,,502000
2002,1,1.286920062,103.8186736,150086.0,CENTRAL REGION,BUKIT MERAH,REDHILL,86.0,REDHILL CL,3 ROOM,IMPROVED,1,3,59,1973,70,Redhill MRT Station,369.2595813,3656.82875,,,142000
2002,1,1.271757071,103.8095604,100045.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,45.0,TELOK BLANGAH DR,2 ROOM,IMPROVED,1,3,45,1976,73,Telok Blangah MRT Station,118.3070293,4808.755875,,,66000
2002,1,1.27309041,103.8101436,100050.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,50.0,TELOK BLANGAH DR,4 ROOM,NEW GENERATION,4,6,98,1978,75,Telok Blangah MRT Station,267.0083428,4709.624618,,,243000
2002,1,1.273849941,103.8112471,100052.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,52.0,TELOK BLANGAH DR,5 ROOM,STANDARD,13,15,118,1978,75,Telok Blangah MRT Station,384.8992602,4570.953162,,,388000
2002,1,1.273849941,103.8112471,100052.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,52.0,TELOK BLANGAH DR,5 ROOM,STANDARD,13,15,120,1978,75,Telok Blangah MRT Station,384.8992602,4570.953162,,,381000
2002,1,1.27396036,103.8121495,100055.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,55.0,TELOK BLANGAH DR,4 ROOM,NEW GENERATION,4,6,98,1978,75,Telok Blangah MRT Station,447.3038008,4470.31579,,,240000
2002,1,1.27425274,103.8124291,100056.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,56.0,TELOK BLANGAH HTS,4 ROOM,NEW GENERATION,4,6,92,1976,73,Telok Blangah MRT Station,491.8290524,4432.828595,,,230000
2002,1,1.276078958,103.8121572,100060.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,60.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,1,3,67,1976,73,Telok Blangah MRT Station,651.1451564,4422.987593,,,138000
2002,1,1.275705008,103.8120071,100061.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,61.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,10,12,67,1976,73,Telok Blangah MRT Station,606.5822183,4446.75879,,,141000
2002,1,1.275705008,103.8120071,100061.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,61.0,TELOK BLANGAH HTS,4 ROOM,NEW GENERATION,1,3,81,1976,73,Telok Blangah MRT Station,606.5822183,4446.75879,,,219000
2002,1,1.274831282,103.8109414,100063.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,63.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,1,3,73,1976,73,Telok Blangah MRT Station,474.6216255,4581.513035,,,147000
2002,1,1.274831282,103.8109414,100063.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,63.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,10,12,73,1976,73,Telok Blangah MRT Station,474.6216255,4581.513035,,,154000
2002,1,1.274506393,103.8105355,100064.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,64.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,1,3,82,1978,75,Telok Blangah MRT Station,428.9115637,4632.952916,,,188000
2002,1,1.274062304,103.8104241,100065.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,65.0,TELOK BLANGAH DR,4 ROOM,NEW GENERATION,4,6,92,1978,75,Telok Blangah MRT Station,378.3235517,4655.273872,,,241000
2002,1,1.274896709,103.8086953,100075.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,75.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,10,12,67,1978,75,Telok Blangah MRT Station,478.2889197,4825.473203,,,151500
2002,1,1.274896709,103.8086953,100075.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,75.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,13,15,67,1978,75,Telok Blangah MRT Station,478.2889197,4825.473203,,,155000
2002,1,1.276853136,103.8099486,100084.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,84.0,TELOK BLANGAH HTS,5 ROOM,IMPROVED,10,12,118,1997,94,Telok Blangah MRT Station,679.9842453,4651.996753,,,443500
2002,1,1.274468661,103.8214741,90027.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,27.0,TELOK BLANGAH WAY,4 ROOM,IMPROVED,4,6,82,1976,73,HarbourFront MRT Station,1003.958844,3450.829181,,,205000
2002,1,1.273947618,103.8208669,90028.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,28.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,10,12,59,1976,73,HarbourFront MRT Station,949.1994271,3531.77021,,,125800
2002,1,1.272672565,103.8228757,90037.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,37.0,TELOK BLANGAH RISE,5 ROOM,STANDARD,22,24,117,1976,73,HarbourFront MRT Station,819.1398413,3363.208047,,,418000
2002,1,1.272099266,103.8232451,90040.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,40.0,TELOK BLANGAH RISE,4 ROOM,IMPROVED,4,6,82,1976,73,HarbourFront MRT Station,766.0998578,3346.867534,,,217500
2002,1,1.273929399,103.8253108,90109.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,109.0,BT PURMEI RD,3 ROOM,MODEL A,4,6,74,1984,81,HarbourFront MRT Station,1033.806153,3061.357385,,,165000
2002,1,1.274397181,103.8272396,90111.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,111.0,BT PURMEI RD,5 ROOM,MODEL A,13,15,157,1984,81,HarbourFront MRT Station,1181.458181,2841.674257,,,500000
2002,1,1.274528526,103.8259329,90112.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,112.0,BT PURMEI RD,3 ROOM,MODEL A,10,12,76,1985,82,HarbourFront MRT Station,1123.086904,2974.499591,,,167000
2002,1,1.275352014,103.8269502,90115.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,115.0,BT PURMEI RD,5 ROOM,MODEL A,7,9,135,1985,82,Tiong Bahru MRT Station,1198.927091,2838.825906,,,455000
2002,1,1.278361373,103.819384,90007.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,7.0,TELOK BLANGAH CRES,1 ROOM,IMPROVED,4,6,31,1975,72,Tiong Bahru MRT Station,1211.794607,3588.832141,,,38000
2002,1,1.278361373,103.819384,90007.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,7.0,TELOK BLANGAH CRES,1 ROOM,IMPROVED,10,12,31,1975,72,Tiong Bahru MRT Station,1211.794607,3588.832141,,,41000
2002,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,4,6,59,1975,72,Tiong Bahru MRT Station,1298.415883,3595.237694,,,125000
2002,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,59,1975,72,Tiong Bahru MRT Station,1298.415883,3595.237694,,,118000
2002,1,1.27718546,103.8195162,90012.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,12.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,16,18,70,1975,72,Tiong Bahru MRT Station,1298.415883,3595.237694,,,153000
2002,1,1.278159465,103.8204753,90013.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,13.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,13,15,65,1975,72,Tiong Bahru MRT Station,1147.393959,3472.040751,,,120000
2002,1,1.278053652,103.8215046,90016.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,16.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,65,1975,72,Tiong Bahru MRT Station,1088.221692,3360.788083,,,118000
2002,1,1.276607945,103.8208981,90021.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,21.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,65,1975,72,HarbourFront MRT Station,1242.483097,3456.518622,,,147000
2002,1,1.276559216,103.8198219,90022.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,22.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,1,3,59,1975,72,HarbourFront MRT Station,1249.648269,3574.914651,,,130000
2002,1,1.275409491,103.8206605,90024.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,24.0,TELOK BLANGAH CRES,4 ROOM,IMPROVED,4,6,82,1975,72,HarbourFront MRT Station,1112.190438,3511.700747,,,220000
2002,1,1.276336898,103.8191944,90025.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,25.0,TELOK BLANGAH CRES,5 ROOM,STANDARD,13,15,114,1975,72,Telok Blangah MRT Station,1220.520111,3648.26906,,,388000
2002,1,1.285699484,103.8317118,165022.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,22.0,TIONG BAHRU RD,3 ROOM,STANDARD,4,6,88,1973,70,Tiong Bahru MRT Station,527.3458769,2200.350303,,,255000
2002,1,1.280401574,103.8292786,160130.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU,130.0,KIM TIAN RD,3 ROOM,IMPROVED,4,6,65,1976,73,Tiong Bahru MRT Station,688.9728061,2467.589697,,,120000
2002,1,1.283485112,103.8270438,160007.0,CENTRAL REGION,BUKIT MERAH,TIONG BAHRU STATION,7.0,KIM TIAN PL,5 ROOM,MODEL A,13,15,131,1984,81,Tiong Bahru MRT Station,299.6404138,2700.049666,,,490000
2002,1,1.339581559,103.7745863,591501.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,1.0,TOH YI DR,5 ROOM,IMPROVED,1,3,122,1988,85,Beauty World MRT Station,253.5896374,10584.55364,,,375000
2002,1,1.339174804,103.7753414,590002.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,2.0,TOH YI DR,EXECUTIVE,MAISONETTE,1,3,146,1988,85,Beauty World MRT Station,281.3794888,10490.19401,,,448000
2002,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,4 ROOM,MODEL A,7,9,104,1988,85,Beauty World MRT Station,366.770496,10516.57589,,,301000
2002,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,4 ROOM,MODEL A,1,3,104,1988,85,Beauty World MRT Station,366.770496,10516.57589,,,280000
2002,1,1.338512067,103.7745698,590004.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,4.0,TOH YI DR,4 ROOM,MODEL A,10,12,104,1988,85,Beauty World MRT Station,366.770496,10516.57589,,,315000
2002,1,1.337373144,103.7750432,590007.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,7.0,TOH YI DR,EXECUTIVE,MAISONETTE,4,6,146,1989,86,Beauty World MRT Station,482.2483331,10400.54465,,,492000
2002,1,1.338304798,103.7735416,590009.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,9.0,TOH YI DR,5 ROOM,IMPROVED,10,12,127,1989,86,Beauty World MRT Station,431.1401414,10596.46097,,,413000
2002,1,1.338402743,103.7726858,590012.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,12.0,TOH YI DR,4 ROOM,MODEL A,1,3,104,1989,86,Beauty World MRT Station,475.9999918,10680.59055,,,290000
2002,1,1.33874588,103.7724386,590013.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,13.0,TOH YI DR,4 ROOM,MODEL A,1,3,104,1988,85,Beauty World MRT Station,466.5359842,10724.9026,,,286000
2002,1,1.33874588,103.7724386,590013.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,13.0,TOH YI DR,5 ROOM,IMPROVED,13,15,122,1988,85,Beauty World MRT Station,466.5359842,10724.9026,,,397000
2002,1,1.339087026,103.7725693,590014.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,14.0,TOH YI DR,4 ROOM,MODEL A,1,3,104,1988,85,Beauty World MRT Station,429.9482308,10734.74458,,,270000
2002,1,1.339408681,103.7726057,590016.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,16.0,TOH YI DR,4 ROOM,MODEL A,10,12,104,1988,85,Beauty World MRT Station,403.5831873,10752.03791,,,313800
2002,1,1.33976904,103.7725561,590017.0,CENTRAL REGION,BUKIT TIMAH,ANAK BUKIT,17.0,TOH YI DR,4 ROOM,MODEL A,7,9,104,1988,85,Beauty World MRT Station,384.1760279,10779.68609,,,295000
2002,1,1.318832253,103.808062,260004.0,CENTRAL REGION,BUKIT TIMAH,FARRER COURT,4.0,QUEEN'S RD,3 ROOM,IMPROVED,4,6,73,1974,71,Farrer Road MRT Station,171.7628257,6233.295793,,,174000
2002,1,1.336016293,103.7878949,588725.0,CENTRAL REGION,BUKIT TIMAH,SWISS CLUB,6.0,JLN BATU,3 ROOM,STANDARD,10,12,60,1969,66,King Albert Park MRT Station,518.677954,9173.815258,,,126000
2002,1,1.313780913,103.7826963,278864.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,17.0,HOLLAND DR,3 ROOM,IMPROVED,4,6,59,1974,71,Dover MRT Station,522.4996966,8359.270554,,,143000
2002,1,1.308478545,103.8822878,391012.0,CENTRAL REGION,GEYLANG,ALJUNIED,12.0,PINE CL,3 ROOM,NEW GENERATION,7,9,82,1981,78,Mountbatten MRT Station,253.1555408,4453.135313,,,186000
2002,1,1.309416071,103.8839001,390032.0,CENTRAL REGION,GEYLANG,ALJUNIED,32.0,CASSIA CRES,4 ROOM,NEW GENERATION,13,15,107,1981,78,Mountbatten MRT Station,386.81848,4657.800576,,,263000
2002,1,1.309640784,103.8844718,390034.0,CENTRAL REGION,GEYLANG,ALJUNIED,34.0,CASSIA CRES,4 ROOM,NEW GENERATION,10,12,93,1981,78,Mountbatten MRT Station,437.4759228,4722.985088,,,264000
2002,1,1.316855329,103.8755513,380041.0,CENTRAL REGION,GEYLANG,ALJUNIED,41.0,SIMS DR,3 ROOM,IMPROVED,10,12,66,1981,78,Geylang Bahru MRT Station,657.8923083,4615.027099,,,121800
2002,1,1.316855329,103.8755513,380041.0,CENTRAL REGION,GEYLANG,ALJUNIED,41.0,SIMS DR,3 ROOM,IMPROVED,10,12,66,1981,78,Geylang Bahru MRT Station,657.8923083,4615.027099,,,116500
2002,1,1.317000196,103.8759946,380042.0,CENTRAL REGION,GEYLANG,ALJUNIED,42.0,SIMS DR,4 ROOM,MODEL A,1,3,109,1990,87,Geylang Bahru MRT Station,680.3757001,4656.978159,,,253000
2002,1,1.317337215,103.8784427,380045.0,CENTRAL REGION,GEYLANG,ALJUNIED,45.0,SIMS DR,3 ROOM,IMPROVED,13,15,65,1977,74,Aljunied MRT Station,506.7008156,4851.884289,,,125000
2002,1,1.307307299,103.8893901,390058.0,CENTRAL REGION,GEYLANG,ALJUNIED,58.0,DAKOTA CRES,3 ROOM,MODEL A,7,9,74,1984,81,Dakota MRT Station,141.8882084,5019.371446,,,194000
2002,1,1.307285341,103.8885056,390060.0,CENTRAL REGION,GEYLANG,ALJUNIED,60.0,DAKOTA CRES,5 ROOM,MODEL A-MAISONETTE,4,6,137,1983,80,Dakota MRT Station,152.8560614,4935.191796,,,425000
2002,1,1.308404778,103.8873475,390095.0,CENTRAL REGION,GEYLANG,ALJUNIED,95.0,OLD AIRPORT RD,3 ROOM,STANDARD,10,12,56,1969,66,Dakota MRT Station,191.7622253,4897.50262,,,100000
2002,1,1.308946249,103.8883889,390097.0,CENTRAL REGION,GEYLANG,ALJUNIED,97.0,JLN DUA,3 ROOM,STANDARD,1,3,56,1969,66,Dakota MRT Station,87.15473977,5026.811822,,,98000
2002,1,1.320865256,103.8856974,380098.0,CENTRAL REGION,GEYLANG,ALJUNIED,98.0,ALJUNIED CRES,3 ROOM,IMPROVED,10,12,65,1975,72,Aljunied MRT Station,580.2910033,5673.180297,,,151000
2002,1,1.308589538,103.8882449,390099.0,CENTRAL REGION,GEYLANG,ALJUNIED,99.0,OLD AIRPORT RD,3 ROOM,STANDARD,10,12,56,1969,66,Dakota MRT Station,91.35677404,4991.190869,,,115000
2002,1,1.321381183,103.8843063,380099.0,CENTRAL REGION,GEYLANG,ALJUNIED,99.0,ALJUNIED CRES,4 ROOM,NEW GENERATION,10,12,92,1978,75,Aljunied MRT Station,568.944741,5612.897103,,,233000
2002,1,1.320922753,103.883352,380101.0,CENTRAL REGION,GEYLANG,ALJUNIED,101.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,1,3,67,1978,75,Aljunied MRT Station,498.9708191,5505.265163,,,143000
2002,1,1.31905495,103.8829009,380106.0,CENTRAL REGION,GEYLANG,ALJUNIED,106.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,10,12,67,1979,76,Aljunied MRT Station,289.9652049,5316.286855,,,161000
2002,1,1.31905495,103.8829009,380106.0,CENTRAL REGION,GEYLANG,ALJUNIED,106.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,4,6,67,1979,76,Aljunied MRT Station,289.9652049,5316.286855,,,147000
2002,1,1.319175152,103.8853216,380108.0,CENTRAL REGION,GEYLANG,ALJUNIED,108.0,ALJUNIED CRES,4 ROOM,NEW GENERATION,7,9,93,1981,78,Aljunied MRT Station,405.2558033,5507.861454,,,245000
2002,1,1.319392918,103.8844399,380109.0,CENTRAL REGION,GEYLANG,ALJUNIED,109.0,ALJUNIED CRES,2 ROOM,IMPROVED,10,12,45,1986,83,Aljunied MRT Station,369.1708984,5458.599229,,,88000
2002,1,1.320397276,103.8842468,380111.0,CENTRAL REGION,GEYLANG,ALJUNIED,111.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,4,6,67,1978,75,Aljunied MRT Station,463.0913193,5526.702913,,,139500
2002,1,1.320397276,103.8842468,380111.0,CENTRAL REGION,GEYLANG,ALJUNIED,111.0,ALJUNIED CRES,3 ROOM,NEW GENERATION,7,9,67,1978,75,Aljunied MRT Station,463.0913193,5526.702913,,,156000
2002,1,1.317443878,103.8863737,381125.0,CENTRAL REGION,GEYLANG,ALJUNIED,125.0,GEYLANG EAST AVE 1,4 ROOM,MODEL A,7,9,112,1984,81,Aljunied MRT Station,401.7935689,5453.631872,,,293000
2002,1,1.316758614,103.8868112,380131.0,CENTRAL REGION,GEYLANG,ALJUNIED,131.0,GEYLANG EAST AVE 1,EXECUTIVE,MAISONETTE,1,3,146,1987,84,Aljunied MRT Station,436.1036592,5436.281831,,,446000
2002,1,1.31170259,103.8973795,430003.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,3.0,HAIG RD,3 ROOM,IMPROVED,4,6,65,1976,73,Paya Lebar MRT Station,825.1321051,6030.89775,,,128100
2002,1,1.315885232,103.8991554,420003.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,3.0,JOO CHIAT RD,3 ROOM,MODEL A,4,6,74,1985,82,Eunos MRT Station,625.3116268,6448.837809,,,174000
2002,1,1.31170259,103.8973795,430003.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,3.0,HAIG RD,3 ROOM,IMPROVED,4,6,65,1976,73,Paya Lebar MRT Station,825.1321051,6030.89775,,,133000
2002,1,1.31170259,103.8973795,430003.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,3.0,HAIG RD,3 ROOM,IMPROVED,7,9,65,1976,73,Paya Lebar MRT Station,825.1321051,6030.89775,,,138000
2002,1,1.315407591,103.8989404,420004.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,4.0,JOO CHIAT RD,3 ROOM,MODEL A,16,18,74,1985,82,Eunos MRT Station,679.4061157,6399.36276,,,186000
2002,1,1.315407591,103.8989404,420004.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,4.0,JOO CHIAT RD,3 ROOM,MODEL A,7,9,75,1985,82,Eunos MRT Station,679.4061157,6399.36276,,,184000
2002,1,1.321798699,103.9027747,400009.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,9.0,EUNOS CRES,4 ROOM,NEW GENERATION,10,12,91,1978,75,Eunos MRT Station,228.4094818,7157.035172,,,255000
2002,1,1.314433815,103.8960611,430009.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,9.0,HAIG RD,3 ROOM,IMPROVED,4,6,59,1976,73,Paya Lebar MRT Station,512.5556474,6074.258894,,,142000
2002,1,1.314846411,103.895865,430010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,HAIG RD,3 ROOM,IMPROVED,10,12,65,1976,73,Paya Lebar MRT Station,468.4129841,6082.666239,,,138000
2002,1,1.322286559,103.9027205,400010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,EUNOS CRES,4 ROOM,NEW GENERATION,1,3,91,1978,75,Eunos MRT Station,282.4249928,7184.692931,,,255000
2002,1,1.314846411,103.895865,430010.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,10.0,HAIG RD,3 ROOM,IMPROVED,10,12,65,1976,73,Paya Lebar MRT Station,468.4129841,6082.666239,,,130000
2002,1,1.323143131,103.9034491,400014.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,14.0,EUNOS CRES,5 ROOM,STANDARD,1,3,117,1977,74,Eunos MRT Station,372.3155268,7306.591837,,,305000
2002,1,1.323370149,103.9044037,400017.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,17.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,59,1977,74,Eunos MRT Station,417.6914195,7406.363758,,,126000
2002,1,1.323370149,103.9044037,400017.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,17.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,59,1977,74,Eunos MRT Station,417.6914195,7406.363758,,,111000
2002,1,1.323741518,103.9043603,400018.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,18.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,59,1977,74,Eunos MRT Station,455.4996119,7427.343181,,,123000
2002,1,1.323741518,103.9043603,400018.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,18.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,59,1977,74,Eunos MRT Station,455.4996119,7427.343181,,,115000
2002,1,1.32427584,103.9032055,400019.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,19.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,65,1977,74,Eunos MRT Station,496.7395753,7362.056939,,,125000
2002,1,1.32427584,103.9032055,400019.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,19.0,EUNOS CRES,3 ROOM,IMPROVED,7,9,65,1977,74,Eunos MRT Station,496.7395753,7362.056939,,,138000
2002,1,1.324656484,103.9032431,400020.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,20.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,66,1982,79,Eunos MRT Station,538.827607,7391.500555,,,130000
2002,1,1.324656484,103.9032431,400020.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,20.0,EUNOS CRES,3 ROOM,IMPROVED,4,6,75,1982,79,Eunos MRT Station,538.827607,7391.500555,,,142500
2002,1,1.325031355,103.9032824,400021.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,21.0,EUNOS CRES,3 ROOM,IMPROVED,1,3,66,1982,79,Eunos MRT Station,580.3096772,7420.812463,,,118000
2002,1,1.313791315,103.8952287,430022.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,22.0,HAIG RD,4 ROOM,NEW GENERATION,1,3,93,1981,78,Paya Lebar MRT Station,493.5277896,5957.629684,,,236000
2002,1,1.324759105,103.9021074,400022.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,22.0,EUNOS CRES,5 ROOM,STANDARD,7,9,123,1977,74,Eunos MRT Station,564.0751623,7300.246356,,,315000
2002,1,1.313791315,103.8952287,430022.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,22.0,HAIG RD,3 ROOM,NEW GENERATION,7,9,68,1981,78,Paya Lebar MRT Station,493.5277896,5957.629684,,,165000
2002,1,1.324306375,103.9021606,400023.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,23.0,EUNOS CRES,5 ROOM,STANDARD,7,9,117,1977,74,Eunos MRT Station,513.9692891,7273.292263,,,318000
2002,1,1.323403316,103.9023757,400025.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,25.0,EUNOS CRES,3 ROOM,IMPROVED,10,12,59,1977,74,Eunos MRT Station,411.2835272,7229.81539,,,119000
2002,1,1.318315638,103.8990247,400412.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,412.0,EUNOS RD 5,4 ROOM,MODEL A,1,3,104,1992,89,Eunos MRT Station,494.9125777,6592.377899,,,295000
2002,1,1.318517578,103.8987875,400413.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,413.0,EUNOS RD 5,5 ROOM,IMPROVED,7,9,122,1992,89,Eunos MRT Station,513.3883047,6584.423568,,,375000
2002,1,1.318115593,103.8982207,400414.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,414.0,EUNOS RD 5,3 ROOM,MODEL A,4,6,74,1984,81,Eunos MRT Station,586.7621389,6507.274994,,,160000
2002,1,1.317952721,103.90161,400842.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,842.0,SIMS AVE,EXECUTIVE,MAISONETTE,1,3,149,1985,82,Eunos MRT Station,270.7771803,6803.436203,,,435000
2002,1,1.317602618,103.9017072,400846.0,CENTRAL REGION,GEYLANG,GEYLANG EAST,846.0,SIMS AVE,EXECUTIVE,APARTMENT,13,15,160,1985,82,Eunos MRT Station,294.4802017,6790.456309,,,500000
2002,1,1.329941101,103.9033014,400311.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,311.0,UBI AVE 1,4 ROOM,SIMPLIFIED,7,9,84,1985,82,Ubi MRT Station,453.4969605,7773.927517,,,183000
2002,1,1.329294526,103.9036348,400314.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,314.0,UBI AVE 1,4 ROOM,MODEL A,7,9,104,1985,82,Ubi MRT Station,496.3018446,7754.200227,,,229000
2002,1,1.329294526,103.9036348,400314.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,314.0,UBI AVE 1,4 ROOM,SIMPLIFIED,1,3,84,1985,82,Ubi MRT Station,496.3018446,7754.200227,,,188000
2002,1,1.328294349,103.9042044,400324.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,324.0,UBI AVE 1,4 ROOM,SIMPLIFIED,10,12,84,1985,82,Ubi MRT Station,584.2906032,7729.821879,,,179500
2002,1,1.327171622,103.9038042,400326.0,CENTRAL REGION,GEYLANG,KAMPONG UBI,326.0,UBI AVE 1,EXECUTIVE,MAISONETTE,1,3,146,1986,83,Ubi MRT Station,596.287748,7615.737607,,,387000
